Timestamp,Campus Energy Centre Boiler B-3 Exhaust Temp
2021-03-08T10:00:00-08:00 Los_Angeles,125°C
2021-03-08T10:12:51-08:00 Los_Angeles,120°C
2021-03-08T10:15:00-08:00 Los_Angeles,120°C
2021-03-08T10:30:00-08:00 Los_Angeles,120°C
2021-03-08T10:44:15-08:00 Los_Angeles,125°C
2021-03-08T10:45:00-08:00 Los_Angeles,122°C
2021-03-08T10:53:21-08:00 Los_Angeles,117°C
2021-03-08T10:57:39-08:00 Los_Angeles,122°C
2021-03-08T10:59:53-08:00 Los_Angeles,117°C
2021-03-08T11:00:00-08:00 Los_Angeles,117°C
2021-03-08T11:07:15-08:00 Los_Angeles,123°C
2021-03-08T11:15:00-08:00 Los_Angeles,122°C
2021-03-08T11:30:00-08:00 Los_Angeles,125°C
2021-03-08T11:45:00-08:00 Los_Angeles,126°C
2021-03-08T11:49:51-08:00 Los_Angeles,121°C
2021-03-08T11:52:25-08:00 Los_Angeles,126°C
2021-03-08T11:58:35-08:00 Los_Angeles,121°C
2021-03-08T12:00:00-08:00 Los_Angeles,121°C
2021-03-08T12:15:00-08:00 Los_Angeles,121°C
2021-03-08T12:30:00-08:00 Los_Angeles,117°C
2021-03-08T12:34:54-08:00 Los_Angeles,122°C
2021-03-08T12:37:07-08:00 Los_Angeles,117°C
2021-03-08T12:40:53-08:00 Los_Angeles,122°C
2021-03-08T12:45:00-08:00 Los_Angeles,119°C
2021-03-08T12:49:07-08:00 Los_Angeles,124°C
2021-03-08T13:00:00-08:00 Los_Angeles,123°C
2021-03-08T13:15:00-08:00 Los_Angeles,120°C
2021-03-08T13:25:49-08:00 Los_Angeles,115°C
2021-03-08T13:30:00-08:00 Los_Angeles,117°C
2021-03-08T13:45:00-08:00 Los_Angeles,118°C
2021-03-08T14:00:00-08:00 Los_Angeles,122°C
2021-03-08T14:01:00-08:00 Los_Angeles,117°C
2021-03-08T14:15:00-08:00 Los_Angeles,120°C
2021-03-08T14:30:00-08:00 Los_Angeles,116°C
2021-03-08T14:45:00-08:00 Los_Angeles,118°C
2021-03-08T14:48:25-08:00 Los_Angeles,125°C
2021-03-08T14:58:52-08:00 Los_Angeles,130°C
2021-03-08T15:00:00-08:00 Los_Angeles,130°C
2021-03-08T15:14:17-08:00 Los_Angeles,125°C
2021-03-08T15:15:00-08:00 Los_Angeles,125°C
2021-03-08T15:18:44-08:00 Los_Angeles,120°C
2021-03-08T15:30:00-08:00 Los_Angeles,121°C
2021-03-08T15:45:00-08:00 Los_Angeles,119°C
2021-03-08T16:00:00-08:00 Los_Angeles,116°C
2021-03-08T16:15:00-08:00 Los_Angeles,116°C
2021-03-08T16:28:42-08:00 Los_Angeles,121°C
2021-03-08T16:30:00-08:00 Los_Angeles,121°C
2021-03-08T16:45:00-08:00 Los_Angeles,120°C
2021-03-08T16:48:17-08:00 Los_Angeles,125°C
2021-03-08T17:00:00-08:00 Los_Angeles,125°C
2021-03-08T17:12:52-08:00 Los_Angeles,120°C
2021-03-08T17:15:00-08:00 Los_Angeles,123°C
2021-03-08T17:16:18-08:00 Los_Angeles,118°C
2021-03-08T17:30:00-08:00 Los_Angeles,118°C
2021-03-08T17:31:04-08:00 Los_Angeles,123°C
2021-03-08T17:37:04-08:00 Los_Angeles,118°C
2021-03-08T17:45:00-08:00 Los_Angeles,121°C
2021-03-08T17:52:50-08:00 Los_Angeles,116°C
2021-03-08T18:00:00-08:00 Los_Angeles,116°C
2021-03-08T18:15:00-08:00 Los_Angeles,118°C
2021-03-08T18:30:00-08:00 Los_Angeles,118°C
2021-03-08T18:45:00-08:00 Los_Angeles,119°C
2021-03-08T19:00:00-08:00 Los_Angeles,116°C
2021-03-08T19:15:00-08:00 Los_Angeles,118°C
2021-03-08T19:30:00-08:00 Los_Angeles,118°C
2021-03-08T19:45:00-08:00 Los_Angeles,118°C
2021-03-08T20:00:00-08:00 Los_Angeles,118°C
2021-03-08T20:15:00-08:00 Los_Angeles,118°C
2021-03-08T20:30:00-08:00 Los_Angeles,116°C
2021-03-08T20:45:00-08:00 Los_Angeles,116°C
2021-03-08T21:00:00-08:00 Los_Angeles,118°C
2021-03-08T21:15:00-08:00 Los_Angeles,118°C
2021-03-08T21:30:00-08:00 Los_Angeles,118°C
2021-03-08T21:45:00-08:00 Los_Angeles,118°C
2021-03-08T22:00:00-08:00 Los_Angeles,118°C
2021-03-08T22:15:00-08:00 Los_Angeles,118°C
2021-03-08T22:30:00-08:00 Los_Angeles,115°C
2021-03-08T22:45:00-08:00 Los_Angeles,116°C
2021-03-08T23:00:00-08:00 Los_Angeles,116°C
2021-03-08T23:15:00-08:00 Los_Angeles,117°C
2021-03-08T23:30:00-08:00 Los_Angeles,116°C
2021-03-08T23:45:00-08:00 Los_Angeles,115°C
2021-03-09T00:00:00-08:00 Los_Angeles,115°C
2021-03-09T00:15:00-08:00 Los_Angeles,116°C
2021-03-09T00:30:00-08:00 Los_Angeles,114°C
2021-03-09T00:45:00-08:00 Los_Angeles,115°C
2021-03-09T01:00:00-08:00 Los_Angeles,114°C
2021-03-09T01:15:00-08:00 Los_Angeles,113°C
2021-03-09T01:30:00-08:00 Los_Angeles,114°C
2021-03-09T01:45:00-08:00 Los_Angeles,114°C
2021-03-09T02:00:00-08:00 Los_Angeles,113°C
2021-03-09T02:15:00-08:00 Los_Angeles,113°C
2021-03-09T02:30:00-08:00 Los_Angeles,115°C
2021-03-09T02:45:00-08:00 Los_Angeles,115°C
2021-03-09T03:00:00-08:00 Los_Angeles,114°C
2021-03-09T03:15:00-08:00 Los_Angeles,114°C
2021-03-09T03:30:00-08:00 Los_Angeles,116°C
2021-03-09T03:45:00-08:00 Los_Angeles,116°C
2021-03-09T04:00:00-08:00 Los_Angeles,115°C
2021-03-09T04:15:00-08:00 Los_Angeles,114°C
2021-03-09T04:30:00-08:00 Los_Angeles,113°C
2021-03-09T04:45:00-08:00 Los_Angeles,116°C
2021-03-09T05:00:00-08:00 Los_Angeles,113°C
2021-03-09T05:15:00-08:00 Los_Angeles,117°C
2021-03-09T05:30:00-08:00 Los_Angeles,113°C
2021-03-09T05:45:00-08:00 Los_Angeles,116°C
2021-03-09T06:00:00-08:00 Los_Angeles,115°C
2021-03-09T06:08:35-08:00 Los_Angeles,120°C
2021-03-09T06:15:00-08:00 Los_Angeles,117°C
2021-03-09T06:20:45-08:00 Los_Angeles,122°C
2021-03-09T06:30:00-08:00 Los_Angeles,122°C
2021-03-09T06:38:14-08:00 Los_Angeles,117°C
2021-03-09T06:45:00-08:00 Los_Angeles,121°C
2021-03-09T07:00:00-08:00 Los_Angeles,117°C
2021-03-09T07:07:31-08:00 Los_Angeles,122°C
2021-03-09T07:15:00-08:00 Los_Angeles,125°C
2021-03-09T07:30:00-08:00 Los_Angeles,122°C
2021-03-09T07:35:17-08:00 Los_Angeles,127°C
2021-03-09T07:38:43-08:00 Los_Angeles,122°C
2021-03-09T07:45:00-08:00 Los_Angeles,122°C
2021-03-09T07:52:55-08:00 Los_Angeles,127°C
2021-03-09T08:00:00-08:00 Los_Angeles,127°C
2021-03-09T08:15:00-08:00 Los_Angeles,125°C
2021-03-09T08:30:00-08:00 Los_Angeles,126°C
2021-03-09T08:45:00-08:00 Los_Angeles,126°C
2021-03-09T08:52:27-08:00 Los_Angeles,121°C
2021-03-09T09:00:00-08:00 Los_Angeles,121°C
2021-03-09T09:15:00-08:00 Los_Angeles,121°C
2021-03-09T09:30:00-08:00 Los_Angeles,122°C
2021-03-09T09:44:47-08:00 Los_Angeles,117°C
2021-03-09T09:45:00-08:00 Los_Angeles,117°C
2021-03-09T10:00:00-08:00 Los_Angeles,120°C
2021-03-09T10:15:00-08:00 Los_Angeles,119°C
2021-03-09T10:30:00-08:00 Los_Angeles,117°C
2021-03-09T10:45:00-08:00 Los_Angeles,117°C
2021-03-09T11:00:00-08:00 Los_Angeles,121°C
2021-03-09T11:15:00-08:00 Los_Angeles,121°C
2021-03-09T11:27:59-08:00 Los_Angeles,116°C
2021-03-09T11:30:00-08:00 Los_Angeles,116°C
2021-03-09T11:40:41-08:00 Los_Angeles,121°C
2021-03-09T11:45:00-08:00 Los_Angeles,117°C
2021-03-09T11:49:59-08:00 Los_Angeles,122°C
2021-03-09T11:59:55-08:00 Los_Angeles,117°C
2021-03-09T12:00:00-08:00 Los_Angeles,117°C
2021-03-09T12:01:00-08:00 Los_Angeles,122°C
2021-03-09T12:04:12-08:00 Los_Angeles,117°C
2021-03-09T12:15:00-08:00 Los_Angeles,119°C
2021-03-09T12:30:11-08:00 Los_Angeles,119°C
2021-03-09T12:45:00-08:00 Los_Angeles,119°C
2021-03-09T13:00:00-08:00 Los_Angeles,118°C
2021-03-09T13:15:00-08:00 Los_Angeles,115°C
2021-03-09T13:30:00-08:00 Los_Angeles,117°C
2021-03-09T13:45:00-08:00 Los_Angeles,121°C
2021-03-09T13:56:06-08:00 Los_Angeles,116°C
2021-03-09T13:57:39-08:00 Los_Angeles,121°C
2021-03-09T14:00:00-08:00 Los_Angeles,121°C
2021-03-09T14:03:07-08:00 Los_Angeles,116°C
2021-03-09T14:15:00-08:00 Los_Angeles,118°C
2021-03-09T14:30:00-08:00 Los_Angeles,119°C
2021-03-09T14:45:00-08:00 Los_Angeles,117°C
2021-03-09T15:00:00-08:00 Los_Angeles,119°C
2021-03-09T15:15:00-08:00 Los_Angeles,118°C
2021-03-09T15:30:00-08:00 Los_Angeles,120°C
2021-03-09T15:43:41-08:00 Los_Angeles,115°C
2021-03-09T15:45:00-08:00 Los_Angeles,116°C
2021-03-09T16:00:00-08:00 Los_Angeles,117°C
2021-03-09T16:15:00-08:00 Los_Angeles,116°C
2021-03-09T16:30:00-08:00 Los_Angeles,116°C
2021-03-09T16:40:49-08:00 Los_Angeles,121°C
2021-03-09T16:45:00-08:00 Los_Angeles,119°C
2021-03-09T17:00:00-08:00 Los_Angeles,118°C
2021-03-09T17:15:00-08:00 Los_Angeles,119°C
2021-03-09T17:30:00-08:00 Los_Angeles,119°C
2021-03-09T17:45:00-08:00 Los_Angeles,119°C
2021-03-09T18:00:00-08:00 Los_Angeles,118°C
2021-03-09T18:15:00-08:00 Los_Angeles,118°C
2021-03-09T18:30:00-08:00 Los_Angeles,121°C
2021-03-09T18:36:34-08:00 Los_Angeles,116°C
2021-03-09T18:45:00-08:00 Los_Angeles,118°C
2021-03-09T19:00:00-08:00 Los_Angeles,119°C
2021-03-09T19:15:00-08:00 Los_Angeles,116°C
2021-03-09T19:30:00-08:00 Los_Angeles,118°C
2021-03-09T19:45:00-08:00 Los_Angeles,116°C
2021-03-09T19:52:49-08:00 Los_Angeles,121°C
2021-03-09T20:00:00-08:00 Los_Angeles,121°C
2021-03-09T20:01:53-08:00 Los_Angeles,116°C
2021-03-09T20:05:28-08:00 Los_Angeles,121°C
2021-03-09T20:09:55-08:00 Los_Angeles,116°C
2021-03-09T20:15:00-08:00 Los_Angeles,116°C
2021-03-09T20:27:03-08:00 Los_Angeles,121°C
2021-03-09T20:30:00-08:00 Los_Angeles,121°C
2021-03-09T20:31:00-08:00 Los_Angeles,116°C
2021-03-09T20:45:00-08:00 Los_Angeles,118°C
2021-03-09T21:00:00-08:00 Los_Angeles,118°C
2021-03-09T21:15:00-08:00 Los_Angeles,116°C
2021-03-09T21:30:00-08:00 Los_Angeles,116°C
2021-03-09T21:45:00-08:00 Los_Angeles,118°C
2021-03-09T22:00:00-08:00 Los_Angeles,118°C
2021-03-09T22:15:00-08:00 Los_Angeles,118°C
2021-03-09T22:30:00-08:00 Los_Angeles,114°C
2021-03-09T22:44:51-08:00 Los_Angeles,119°C
2021-03-09T22:45:00-08:00 Los_Angeles,119°C
2021-03-09T23:00:00-08:00 Los_Angeles,116°C
2021-03-09T23:15:00-08:00 Los_Angeles,116°C
2021-03-09T23:30:00-08:00 Los_Angeles,116°C
2021-03-09T23:45:00-08:00 Los_Angeles,117°C
2021-03-10T00:00:00-08:00 Los_Angeles,113°C
2021-03-10T00:15:00-08:00 Los_Angeles,117°C
2021-03-10T00:30:00-08:00 Los_Angeles,117°C
2021-03-10T00:45:00-08:00 Los_Angeles,115°C
2021-03-10T01:00:00-08:00 Los_Angeles,116°C
2021-03-10T01:15:00-08:00 Los_Angeles,117°C
2021-03-10T01:30:00-08:00 Los_Angeles,115°C
2021-03-10T01:45:00-08:00 Los_Angeles,115°C
2021-03-10T01:53:58-08:00 Los_Angeles,120°C
2021-03-10T02:00:00-08:00 Los_Angeles,120°C
2021-03-10T02:07:09-08:00 Los_Angeles,115°C
2021-03-10T02:15:00-08:00 Los_Angeles,117°C
2021-03-10T02:30:00-08:00 Los_Angeles,116°C
2021-03-10T02:45:00-08:00 Los_Angeles,116°C
2021-03-10T03:00:00-08:00 Los_Angeles,116°C
2021-03-10T03:15:00-08:00 Los_Angeles,116°C
2021-03-10T03:29:50-08:00 Los_Angeles,121°C
2021-03-10T03:30:00-08:00 Los_Angeles,121°C
2021-03-10T03:32:14-08:00 Los_Angeles,116°C
2021-03-10T03:34:27-08:00 Los_Angeles,121°C
2021-03-10T03:39:45-08:00 Los_Angeles,116°C
2021-03-10T03:45:00-08:00 Los_Angeles,119°C
2021-03-10T04:00:00-08:00 Los_Angeles,119°C
2021-03-10T04:15:00-08:00 Los_Angeles,116°C
2021-03-10T04:30:00-08:00 Los_Angeles,119°C
2021-03-10T04:45:00-08:00 Los_Angeles,116°C
2021-03-10T05:00:00-08:00 Los_Angeles,119°C
2021-03-10T05:15:00-08:00 Los_Angeles,121°C
2021-03-10T05:16:00-08:00 Los_Angeles,116°C
2021-03-10T05:17:43-08:00 Los_Angeles,121°C
2021-03-10T05:30:00-08:00 Los_Angeles,121°C
2021-03-10T05:45:00-08:00 Los_Angeles,121°C
2021-03-10T06:00:00-08:00 Los_Angeles,121°C
2021-03-10T06:15:00-08:00 Los_Angeles,120°C
2021-03-10T06:19:57-08:00 Los_Angeles,125°C
2021-03-10T06:30:00-08:00 Los_Angeles,125°C
2021-03-10T06:45:00-08:00 Los_Angeles,127°C
2021-03-10T07:00:00-08:00 Los_Angeles,123°C
2021-03-10T07:15:00-08:00 Los_Angeles,124°C
2021-03-10T07:19:31-08:00 Los_Angeles,119°C
2021-03-10T07:30:00-08:00 Los_Angeles,116°C
2021-03-10T07:42:25-08:00 Los_Angeles,122°C
2021-03-10T07:45:00-08:00 Los_Angeles,122°C
2021-03-10T07:51:06-08:00 Los_Angeles,117°C
2021-03-10T08:00:00-08:00 Los_Angeles,117°C
2021-03-10T08:15:00-08:00 Los_Angeles,120°C
2021-03-10T08:29:12-08:00 Los_Angeles,115°C
2021-03-10T08:30:00-08:00 Los_Angeles,115°C
2021-03-10T08:45:00-08:00 Los_Angeles,118°C
2021-03-10T09:00:00-08:00 Los_Angeles,114°C
2021-03-10T09:01:00-08:00 Los_Angeles,119°C
2021-03-10T09:15:00-08:00 Los_Angeles,115°C
2021-03-10T09:30:00-08:00 Los_Angeles,115°C
2021-03-10T09:45:00-08:00 Los_Angeles,117°C
2021-03-10T10:00:00-08:00 Los_Angeles,115°C
2021-03-10T10:15:00-08:00 Los_Angeles,115°C
2021-03-10T10:30:00-08:00 Los_Angeles,116°C
2021-03-10T10:45:00-08:00 Los_Angeles,118°C
2021-03-10T11:00:00-08:00 Los_Angeles,117°C
2021-03-10T11:15:00-08:00 Los_Angeles,116°C
2021-03-10T11:30:00-08:00 Los_Angeles,114°C
2021-03-10T11:45:00-08:00 Los_Angeles,116°C
2021-03-10T12:00:00-08:00 Los_Angeles,113°C
2021-03-10T12:15:00-08:00 Los_Angeles,115°C
2021-03-10T12:30:00-08:00 Los_Angeles,115°C
2021-03-10T12:45:00-08:00 Los_Angeles,115°C
2021-03-10T13:00:00-08:00 Los_Angeles,114°C
2021-03-10T13:15:00-08:00 Los_Angeles,116°C
2021-03-10T13:19:20-08:00 Los_Angeles,123°C
2021-03-10T13:21:44-08:00 Los_Angeles,118°C
2021-03-10T13:30:00-08:00 Los_Angeles,120°C
2021-03-10T13:45:00-08:00 Los_Angeles,120°C
2021-03-10T14:00:00-08:00 Los_Angeles,123°C
2021-03-10T14:14:18-08:00 Los_Angeles,118°C
2021-03-10T14:15:00-08:00 Los_Angeles,118°C
2021-03-10T14:30:00-08:00 Los_Angeles,115°C
2021-03-10T14:31:00-08:00 Los_Angeles,121°C
2021-03-10T14:45:00-08:00 Los_Angeles,117°C
2021-03-10T15:00:00-08:00 Los_Angeles,117°C
2021-03-10T15:15:00-08:00 Los_Angeles,120°C
2021-03-10T15:30:00-08:00 Los_Angeles,118°C
2021-03-10T15:45:00-08:00 Los_Angeles,120°C
2021-03-10T15:58:45-08:00 Los_Angeles,114°C
2021-03-10T16:00:00-08:00 Los_Angeles,114°C
2021-03-10T16:15:00-08:00 Los_Angeles,118°C
2021-03-10T16:30:00-08:00 Los_Angeles,118°C
2021-03-10T16:45:00-08:00 Los_Angeles,119°C
2021-03-10T17:00:00-08:00 Los_Angeles,119°C
2021-03-10T17:15:00-08:00 Los_Angeles,119°C
2021-03-10T17:30:00-08:00 Los_Angeles,119°C
2021-03-10T17:45:00-08:00 Los_Angeles,119°C
2021-03-10T18:00:00-08:00 Los_Angeles,119°C
2021-03-10T18:15:00-08:00 Los_Angeles,122°C
2021-03-10T18:30:00-08:00 Los_Angeles,123°C
2021-03-10T18:39:30-08:00 Los_Angeles,118°C
2021-03-10T18:45:00-08:00 Los_Angeles,121°C
2021-03-10T19:00:00-08:00 Los_Angeles,122°C
2021-03-10T19:15:00-08:00 Los_Angeles,121°C
2021-03-10T19:19:18-08:00 Los_Angeles,116°C
2021-03-10T19:30:00-08:00 Los_Angeles,116°C
2021-03-10T19:45:00-08:00 Los_Angeles,116°C
2021-03-10T19:47:25-08:00 Los_Angeles,121°C
2021-03-10T20:00:00-08:00 Los_Angeles,121°C
2021-03-10T20:12:36-08:00 Los_Angeles,116°C
2021-03-10T20:15:00-08:00 Los_Angeles,117°C
2021-03-10T20:30:00-08:00 Los_Angeles,117°C
2021-03-10T20:45:00-08:00 Los_Angeles,116°C
2021-03-10T20:48:21-08:00 Los_Angeles,121°C
2021-03-10T21:00:00-08:00 Los_Angeles,118°C
2021-03-10T21:15:00-08:00 Los_Angeles,116°C
2021-03-10T21:30:00-08:00 Los_Angeles,116°C
2021-03-10T21:41:23-08:00 Los_Angeles,121°C
2021-03-10T21:43:16-08:00 Los_Angeles,116°C
2021-03-10T21:45:00-08:00 Los_Angeles,116°C
2021-03-10T22:00:00-08:00 Los_Angeles,116°C
2021-03-10T22:15:00-08:00 Los_Angeles,118°C
2021-03-10T22:30:00-08:00 Los_Angeles,118°C
2021-03-10T22:45:04-08:00 Los_Angeles,117°C
2021-03-10T23:00:00-08:00 Los_Angeles,117°C
2021-03-10T23:15:00-08:00 Los_Angeles,117°C
2021-03-10T23:30:00-08:00 Los_Angeles,117°C
2021-03-10T23:45:00-08:00 Los_Angeles,115°C
2021-03-11T00:00:00-08:00 Los_Angeles,115°C
2021-03-11T00:03:38-08:00 Los_Angeles,120°C
2021-03-11T00:05:10-08:00 Los_Angeles,115°C
2021-03-11T00:15:00-08:00 Los_Angeles,117°C
2021-03-11T00:30:00-08:00 Los_Angeles,115°C
2021-03-11T00:35:18-08:00 Los_Angeles,120°C
2021-03-11T00:42:29-08:00 Los_Angeles,115°C
2021-03-11T00:45:00-08:00 Los_Angeles,115°C
2021-03-11T01:00:00-08:00 Los_Angeles,117°C
2021-03-11T01:15:00-08:00 Los_Angeles,114°C
2021-03-11T01:30:00-08:00 Los_Angeles,117°C
2021-03-11T01:45:00-08:00 Los_Angeles,117°C
2021-03-11T02:00:00-08:00 Los_Angeles,115°C
2021-03-11T02:15:00-08:00 Los_Angeles,117°C
2021-03-11T02:30:00-08:00 Los_Angeles,116°C
2021-03-11T02:44:41-08:00 Los_Angeles,121°C
2021-03-11T02:45:00-08:00 Los_Angeles,119°C
2021-03-11T03:00:00-08:00 Los_Angeles,119°C
2021-03-11T03:15:00-08:00 Los_Angeles,116°C
2021-03-11T03:22:20-08:00 Los_Angeles,121°C
2021-03-11T03:24:23-08:00 Los_Angeles,116°C
2021-03-11T03:26:37-08:00 Los_Angeles,121°C
2021-03-11T03:28:58-08:00 Los_Angeles,116°C
2021-03-11T03:30:00-08:00 Los_Angeles,116°C
2021-03-11T03:33:35-08:00 Los_Angeles,121°C
2021-03-11T03:44:53-08:00 Los_Angeles,116°C
2021-03-11T03:45:00-08:00 Los_Angeles,116°C
2021-03-11T03:48:08-08:00 Los_Angeles,121°C
2021-03-11T04:00:00-08:00 Los_Angeles,121°C
2021-03-11T04:15:00-08:00 Los_Angeles,118°C
2021-03-11T04:30:00-08:00 Los_Angeles,121°C
2021-03-11T04:34:41-08:00 Los_Angeles,116°C
2021-03-11T04:40:20-08:00 Los_Angeles,121°C
2021-03-11T04:45:00-08:00 Los_Angeles,119°C
2021-03-11T04:53:25-08:00 Los_Angeles,124°C
2021-03-11T04:56:50-08:00 Los_Angeles,119°C
2021-03-11T05:00:00-08:00 Los_Angeles,119°C
2021-03-11T05:04:32-08:00 Los_Angeles,124°C
2021-03-11T05:15:00-08:00 Los_Angeles,121°C
2021-03-11T05:26:05-08:00 Los_Angeles,116°C
2021-03-11T05:30:00-08:00 Los_Angeles,116°C
2021-03-11T05:39:47-08:00 Los_Angeles,121°C
2021-03-11T05:45:00-08:00 Los_Angeles,120°C
2021-03-11T06:00:00-08:00 Los_Angeles,120°C
2021-03-11T06:15:00-08:00 Los_Angeles,123°C
2021-03-11T06:30:00-08:00 Los_Angeles,123°C
2021-03-11T06:45:00-08:00 Los_Angeles,123°C
2021-03-11T06:50:37-08:00 Los_Angeles,128°C
2021-03-11T07:00:00-08:00 Los_Angeles,125°C
2021-03-11T07:15:00-08:00 Los_Angeles,125°C
2021-03-11T07:30:00-08:00 Los_Angeles,127°C
2021-03-11T07:45:00-08:00 Los_Angeles,130°C
2021-03-11T08:00:00-08:00 Los_Angeles,131°C
2021-03-11T08:08:50-08:00 Los_Angeles,125°C
2021-03-11T08:14:19-08:00 Los_Angeles,130°C
2021-03-11T08:15:00-08:00 Los_Angeles,130°C
2021-03-11T08:30:00-08:00 Los_Angeles,127°C
2021-03-11T08:45:00-08:00 Los_Angeles,127°C
2021-03-11T09:00:00-08:00 Los_Angeles,125°C
2021-03-11T09:15:00-08:00 Los_Angeles,127°C
2021-03-11T09:30:00-08:00 Los_Angeles,127°C
2021-03-11T09:31:00-08:00 Los_Angeles,122°C
2021-03-11T09:32:36-08:00 Los_Angeles,127°C
2021-03-11T09:45:00-08:00 Los_Angeles,127°C
2021-03-11T09:59:48-08:00 Los_Angeles,122°C
2021-03-11T10:00:00-08:00 Los_Angeles,122°C
2021-03-11T10:15:00-08:00 Los_Angeles,122°C
2021-03-11T10:30:00-08:00 Los_Angeles,121°C
2021-03-11T10:45:00-08:00 Los_Angeles,124°C
2021-03-11T11:00:00-08:00 Los_Angeles,122°C
2021-03-11T11:15:00-08:00 Los_Angeles,122°C
2021-03-11T11:30:00-08:00 Los_Angeles,122°C
2021-03-11T11:45:00-08:00 Los_Angeles,126°C
2021-03-11T12:00:00-08:00 Los_Angeles,122°C
2021-03-11T12:15:00-08:00 Los_Angeles,123°C
2021-03-11T12:30:00-08:00 Los_Angeles,121°C
2021-03-11T12:45:00-08:00 Los_Angeles,122°C
2021-03-11T13:00:00-08:00 Los_Angeles,122°C
2021-03-11T13:15:00-08:00 Los_Angeles,120°C
2021-03-11T13:20:20-08:00 Los_Angeles,125°C
2021-03-11T13:21:52-08:00 Los_Angeles,120°C
2021-03-11T13:30:00-08:00 Los_Angeles,120°C
2021-03-11T13:45:00-08:00 Los_Angeles,123°C
2021-03-11T13:50:03-08:00 Los_Angeles,118°C
2021-03-11T14:00:00-08:00 Los_Angeles,121°C
2021-03-11T14:15:00-08:00 Los_Angeles,119°C
2021-03-11T14:30:00-08:00 Los_Angeles,120°C
2021-03-11T14:45:00-08:00 Los_Angeles,116°C
2021-03-11T14:59:59-08:00 Los_Angeles,121°C
2021-03-11T15:00:00-08:00 Los_Angeles,121°C
2021-03-11T15:15:00-08:00 Los_Angeles,119°C
2021-03-11T15:30:00-08:00 Los_Angeles,119°C
2021-03-11T15:45:00-08:00 Los_Angeles,119°C
2021-03-11T16:00:00-08:00 Los_Angeles,120°C
2021-03-11T16:15:00-08:00 Los_Angeles,122°C
2021-03-11T16:30:00-08:00 Los_Angeles,124°C
2021-03-11T16:45:00-08:00 Los_Angeles,126°C
2021-03-11T16:47:52-08:00 Los_Angeles,121°C
2021-03-11T17:00:00-08:00 Los_Angeles,124°C
2021-03-11T17:15:00-08:00 Los_Angeles,124°C
2021-03-11T17:30:00-08:00 Los_Angeles,121°C
2021-03-11T17:45:00-08:00 Los_Angeles,121°C
2021-03-11T18:00:00-08:00 Los_Angeles,121°C
2021-03-11T18:15:00-08:00 Los_Angeles,123°C
2021-03-11T18:19:26-08:00 Los_Angeles,118°C
2021-03-11T18:25:15-08:00 Los_Angeles,123°C
2021-03-11T18:29:32-08:00 Los_Angeles,118°C
2021-03-11T18:30:00-08:00 Los_Angeles,118°C
2021-03-11T18:37:25-08:00 Los_Angeles,123°C
2021-03-11T18:43:25-08:00 Los_Angeles,118°C
2021-03-11T18:45:00-08:00 Los_Angeles,118°C
2021-03-11T19:00:00-08:00 Los_Angeles,118°C
2021-03-11T19:05:45-08:00 Los_Angeles,123°C
2021-03-11T19:11:25-08:00 Los_Angeles,118°C
2021-03-11T19:15:00-08:00 Los_Angeles,121°C
2021-03-11T19:30:00-08:00 Los_Angeles,121°C
2021-03-11T19:45:00-08:00 Los_Angeles,121°C
2021-03-11T19:49:48-08:00 Los_Angeles,116°C
2021-03-11T19:53:54-08:00 Los_Angeles,121°C
2021-03-11T20:00:00-08:00 Los_Angeles,118°C
2021-03-11T20:15:00-08:00 Los_Angeles,118°C
2021-03-11T20:30:00-08:00 Los_Angeles,116°C
2021-03-11T20:45:00-08:00 Los_Angeles,116°C
2021-03-11T21:00:00-08:00 Los_Angeles,118°C
2021-03-11T21:15:00-08:00 Los_Angeles,116°C
2021-03-11T21:30:00-08:00 Los_Angeles,118°C
2021-03-11T21:45:00-08:00 Los_Angeles,118°C
2021-03-11T22:00:00-08:00 Los_Angeles,118°C
2021-03-11T22:15:00-08:00 Los_Angeles,114°C
2021-03-11T22:30:00-08:00 Los_Angeles,118°C
2021-03-11T22:45:00-08:00 Los_Angeles,114°C
2021-03-11T23:00:00-08:00 Los_Angeles,114°C
2021-03-11T23:15:00-08:00 Los_Angeles,115°C
2021-03-11T23:30:00-08:00 Los_Angeles,117°C
2021-03-11T23:45:00-08:00 Los_Angeles,113°C
2021-03-12T00:00:00-08:00 Los_Angeles,113°C
2021-03-12T00:15:00-08:00 Los_Angeles,113°C
2021-03-12T00:30:00-08:00 Los_Angeles,117°C
2021-03-12T00:45:00-08:00 Los_Angeles,113°C
2021-03-12T01:00:00-08:00 Los_Angeles,117°C
2021-03-12T01:15:00-08:00 Los_Angeles,115°C
2021-03-12T01:30:00-08:00 Los_Angeles,115°C
2021-03-12T01:45:00-08:00 Los_Angeles,115°C
2021-03-12T02:00:00-08:00 Los_Angeles,117°C
2021-03-12T02:15:00-08:00 Los_Angeles,115°C
2021-03-12T02:30:00-08:00 Los_Angeles,117°C
2021-03-12T02:45:00-08:00 Los_Angeles,117°C
2021-03-12T03:00:00-08:00 Los_Angeles,115°C
2021-03-12T03:15:00-08:00 Los_Angeles,117°C
2021-03-12T03:30:00-08:00 Los_Angeles,115°C
2021-03-12T03:45:00-08:00 Los_Angeles,115°C
2021-03-12T04:00:00-08:00 Los_Angeles,115°C
2021-03-12T04:15:00-08:00 Los_Angeles,115°C
