Timestamp,Campus Energy Centre Boiler B-3 Exhaust NOx
2021-03-12T07:32:41-08:00 Los_Angeles,24ppm
2021-03-12T07:45:00-08:00 Los_Angeles,25ppm
2021-03-12T07:50:35-08:00 Los_Angeles,23ppm
2021-03-12T07:54:05-08:00 Los_Angeles,25ppm
2021-03-12T07:55:05-08:00 Los_Angeles,23ppm
2021-03-12T07:59:03-08:00 Los_Angeles,25ppm
2021-03-12T08:00:00-08:00 Los_Angeles,25ppm
2021-03-12T08:15:00-08:00 Los_Angeles,26ppm
2021-03-12T08:20:37-08:00 Los_Angeles,24ppm
2021-03-12T08:30:00-08:00 Los_Angeles,25ppm
2021-03-12T08:35:11-08:00 Los_Angeles,27ppm
2021-03-12T08:45:00-08:00 Los_Angeles,28ppm
2021-03-12T08:46:00-08:00 Los_Angeles,26ppm
2021-03-12T08:50:06-08:00 Los_Angeles,24ppm
2021-03-12T08:51:06-08:00 Los_Angeles,26ppm
2021-03-12T09:00:00-08:00 Los_Angeles,26ppm
2021-03-12T09:01:14-08:00 Los_Angeles,28ppm
2021-03-12T09:04:51-08:00 Los_Angeles,26ppm
2021-03-12T09:10:20-08:00 Los_Angeles,28ppm
2021-03-12T09:15:00-08:00 Los_Angeles,28ppm
2021-03-12T09:30:00-08:00 Los_Angeles,27ppm
2021-03-12T09:45:00-08:00 Los_Angeles,26ppm
2021-03-12T09:46:00-08:00 Los_Angeles,28ppm
2021-03-12T09:47:00-08:00 Los_Angeles,26ppm
2021-03-12T09:48:00-08:00 Los_Angeles,28ppm
2021-03-12T09:56:07-08:00 Los_Angeles,30ppm
2021-03-12T10:00:00-08:00 Los_Angeles,29ppm
2021-03-12T10:03:50-08:00 Los_Angeles,27ppm
2021-03-12T10:07:06-08:00 Los_Angeles,29ppm
2021-03-12T10:12:55-08:00 Los_Angeles,27ppm
2021-03-12T10:14:38-08:00 Los_Angeles,29ppm
2021-03-12T10:15:00-08:00 Los_Angeles,29ppm
2021-03-12T10:19:56-08:00 Los_Angeles,27ppm
2021-03-12T10:22:10-08:00 Los_Angeles,29ppm
2021-03-12T10:23:10-08:00 Los_Angeles,27ppm
2021-03-12T10:24:30-08:00 Los_Angeles,29ppm
2021-03-12T10:30:00-08:00 Los_Angeles,28ppm
2021-03-12T10:34:37-08:00 Los_Angeles,26ppm
2021-03-12T10:40:56-08:00 Los_Angeles,24ppm
2021-03-12T10:43:30-08:00 Los_Angeles,26ppm
2021-03-12T10:44:43-08:00 Los_Angeles,24ppm
2021-03-12T10:45:00-08:00 Los_Angeles,24ppm
2021-03-12T10:50:32-08:00 Los_Angeles,22ppm
2021-03-12T10:54:39-08:00 Los_Angeles,25ppm
2021-03-12T10:55:39-08:00 Los_Angeles,23ppm
2021-03-12T10:58:35-08:00 Los_Angeles,26ppm
2021-03-12T10:59:35-08:00 Los_Angeles,23ppm
2021-03-12T11:00:00-08:00 Los_Angeles,24ppm
2021-03-12T11:05:27-08:00 Los_Angeles,22ppm
2021-03-12T11:12:07-08:00 Los_Angeles,24ppm
2021-03-12T11:15:00-08:00 Los_Angeles,24ppm
2021-03-12T11:16:08-08:00 Los_Angeles,26ppm
2021-03-12T11:18:21-08:00 Los_Angeles,28ppm
2021-03-12T11:30:00-08:00 Los_Angeles,27ppm
2021-03-12T11:32:36-08:00 Los_Angeles,30ppm
2021-03-12T11:45:00-08:00 Los_Angeles,31ppm
2021-03-12T11:46:20-08:00 Los_Angeles,29ppm
2021-03-12T12:00:00-08:00 Los_Angeles,30ppm
2021-03-12T12:10:19-08:00 Los_Angeles,28ppm
2021-03-12T12:12:33-08:00 Los_Angeles,30ppm
2021-03-12T12:15:00-08:00 Los_Angeles,30ppm
2021-03-12T12:27:07-08:00 Los_Angeles,32ppm
2021-03-12T12:28:19-08:00 Los_Angeles,29ppm
2021-03-12T12:30:00-08:00 Los_Angeles,29ppm
2021-03-12T12:32:46-08:00 Los_Angeles,31ppm
2021-03-12T12:33:46-08:00 Los_Angeles,29ppm
2021-03-12T12:41:09-08:00 Los_Angeles,27ppm
2021-03-12T12:43:02-08:00 Los_Angeles,29ppm
2021-03-12T12:45:00-08:00 Los_Angeles,29ppm
2021-03-12T12:46:00-08:00 Los_Angeles,27ppm
2021-03-12T12:47:00-08:00 Los_Angeles,25ppm
2021-03-12T12:52:58-08:00 Los_Angeles,27ppm
2021-03-12T12:53:58-08:00 Los_Angeles,24ppm
2021-03-12T12:57:35-08:00 Los_Angeles,22ppm
2021-03-12T13:00:00-08:00 Los_Angeles,22ppm
2021-03-12T13:08:33-08:00 Los_Angeles,24ppm
2021-03-12T13:15:00-08:00 Los_Angeles,23ppm
2021-03-12T13:16:00-08:00 Los_Angeles,26ppm
2021-03-12T13:17:00-08:00 Los_Angeles,24ppm
2021-03-12T13:19:12-08:00 Los_Angeles,26ppm
2021-03-12T13:23:39-08:00 Los_Angeles,28ppm
2021-03-12T13:27:47-08:00 Los_Angeles,26ppm
2021-03-12T13:29:20-08:00 Los_Angeles,29ppm
2021-03-12T13:30:00-08:00 Los_Angeles,29ppm
2021-03-12T13:40:39-08:00 Los_Angeles,31ppm
2021-03-12T13:45:00-08:00 Los_Angeles,31ppm
2021-03-12T13:46:49-08:00 Los_Angeles,29ppm
2021-03-12T13:49:24-08:00 Los_Angeles,31ppm
2021-03-12T13:53:00-08:00 Los_Angeles,29ppm
2021-03-12T14:00:00-08:00 Los_Angeles,30ppm
2021-03-12T14:11:44-08:00 Los_Angeles,28ppm
2021-03-12T14:15:00-08:00 Los_Angeles,29ppm
2021-03-12T14:30:00-08:00 Los_Angeles,30ppm
2021-03-12T14:31:15-08:00 Los_Angeles,28ppm
2021-03-12T14:35:22-08:00 Los_Angeles,30ppm
2021-03-12T14:38:06-08:00 Los_Angeles,28ppm
2021-03-12T14:39:38-08:00 Los_Angeles,30ppm
2021-03-12T14:41:11-08:00 Los_Angeles,28ppm
2021-03-12T14:42:43-08:00 Los_Angeles,30ppm
2021-03-12T14:43:43-08:00 Los_Angeles,28ppm
2021-03-12T14:45:00-08:00 Los_Angeles,29ppm
2021-03-12T14:51:48-08:00 Los_Angeles,26ppm
2021-03-12T15:00:00-08:00 Los_Angeles,25ppm
2021-03-12T15:04:59-08:00 Los_Angeles,23ppm
2021-03-12T15:09:36-08:00 Los_Angeles,21ppm
2021-03-12T15:10:58-08:00 Los_Angeles,23ppm
2021-03-12T15:14:03-08:00 Los_Angeles,20ppm
2021-03-12T15:15:00-08:00 Los_Angeles,19ppm
2021-03-12T15:16:00-08:00 Los_Angeles,21ppm
2021-03-12T15:23:49-08:00 Los_Angeles,19ppm
2021-03-12T15:26:43-08:00 Los_Angeles,21ppm
2021-03-12T15:30:00-08:00 Los_Angeles,22ppm
2021-03-12T15:41:37-08:00 Los_Angeles,24ppm
2021-03-12T15:44:21-08:00 Los_Angeles,26ppm
2021-03-12T15:45:00-08:00 Los_Angeles,25ppm
2021-03-12T15:59:46-08:00 Los_Angeles,27ppm
2021-03-12T16:00:00-08:00 Los_Angeles,27ppm
2021-03-12T16:14:39-08:00 Los_Angeles,25ppm
2021-03-12T16:15:00-08:00 Los_Angeles,25ppm
2021-03-12T16:17:13-08:00 Los_Angeles,27ppm
2021-03-12T16:30:00-08:00 Los_Angeles,26ppm
2021-03-12T16:36:55-08:00 Los_Angeles,28ppm
2021-03-12T16:37:55-08:00 Los_Angeles,26ppm
2021-03-12T16:38:55-08:00 Los_Angeles,28ppm
2021-03-12T16:40:00-08:00 Los_Angeles,26ppm
2021-03-12T16:41:12-08:00 Los_Angeles,28ppm
2021-03-12T16:42:13-08:00 Los_Angeles,26ppm
2021-03-12T16:43:15-08:00 Los_Angeles,28ppm
2021-03-12T16:44:37-08:00 Los_Angeles,26ppm
2021-03-12T16:45:00-08:00 Los_Angeles,26ppm
2021-03-12T16:57:17-08:00 Los_Angeles,28ppm
2021-03-12T16:58:29-08:00 Los_Angeles,25ppm
2021-03-12T17:00:00-08:00 Los_Angeles,25ppm
2021-03-12T17:01:24-08:00 Los_Angeles,27ppm
2021-03-12T17:03:17-08:00 Los_Angeles,25ppm
2021-03-12T17:06:52-08:00 Los_Angeles,22ppm
2021-03-12T17:08:04-08:00 Los_Angeles,24ppm
2021-03-12T17:09:37-08:00 Los_Angeles,22ppm
2021-03-12T17:12:11-08:00 Los_Angeles,20ppm
2021-03-12T17:14:35-08:00 Los_Angeles,22ppm
2021-03-12T17:15:00-08:00 Los_Angeles,22ppm
2021-03-12T17:16:00-08:00 Los_Angeles,19ppm
2021-03-12T17:17:00-08:00 Los_Angeles,21ppm
2021-03-12T17:30:00-08:00 Los_Angeles,22ppm
2021-03-12T17:38:43-08:00 Los_Angeles,25ppm
2021-03-12T17:45:00-08:00 Los_Angeles,25ppm
2021-03-12T17:53:48-08:00 Los_Angeles,27ppm
2021-03-12T17:58:25-08:00 Los_Angeles,25ppm
2021-03-12T18:00:00-08:00 Los_Angeles,25ppm
2021-03-12T18:15:00-08:00 Los_Angeles,25ppm
2021-03-12T18:24:26-08:00 Los_Angeles,28ppm
2021-03-12T18:28:02-08:00 Los_Angeles,25ppm
2021-03-12T18:29:34-08:00 Los_Angeles,27ppm
2021-03-12T18:30:00-08:00 Los_Angeles,27ppm
2021-03-12T18:45:00-08:00 Los_Angeles,26ppm
2021-03-12T18:53:55-08:00 Los_Angeles,28ppm
2021-03-12T18:54:55-08:00 Los_Angeles,26ppm
2021-03-12T19:00:00-08:00 Los_Angeles,26ppm
2021-03-12T19:04:02-08:00 Los_Angeles,28ppm
2021-03-12T19:08:30-08:00 Los_Angeles,26ppm
2021-03-12T19:12:27-08:00 Los_Angeles,28ppm
2021-03-12T19:15:00-08:00 Los_Angeles,28ppm
2021-03-12T19:30:00-08:00 Los_Angeles,29ppm
2021-03-12T19:33:09-08:00 Los_Angeles,27ppm
2021-03-12T19:34:09-08:00 Los_Angeles,29ppm
2021-03-12T19:35:12-08:00 Los_Angeles,27ppm
2021-03-12T19:45:00-08:00 Los_Angeles,28ppm
2021-03-12T19:55:08-08:00 Los_Angeles,26ppm
2021-03-12T20:00:00-08:00 Los_Angeles,26ppm
2021-03-12T20:07:29-08:00 Los_Angeles,24ppm
2021-03-12T20:11:35-08:00 Los_Angeles,21ppm
2021-03-12T20:15:00-08:00 Los_Angeles,21ppm
2021-03-12T20:16:34-08:00 Los_Angeles,24ppm
2021-03-12T20:17:34-08:00 Los_Angeles,20ppm
2021-03-12T20:27:31-08:00 Los_Angeles,23ppm
2021-03-12T20:30:00-08:00 Los_Angeles,23ppm
2021-03-12T20:31:17-08:00 Los_Angeles,25ppm
2021-03-12T20:34:12-08:00 Los_Angeles,23ppm
2021-03-12T20:35:12-08:00 Los_Angeles,25ppm
2021-03-12T20:45:00-08:00 Los_Angeles,26ppm
2021-03-12T20:54:04-08:00 Los_Angeles,28ppm
2021-03-12T21:00:00-08:00 Los_Angeles,27ppm
2021-03-12T21:02:38-08:00 Los_Angeles,29ppm
2021-03-12T21:08:58-08:00 Los_Angeles,27ppm
2021-03-12T21:15:00-08:00 Los_Angeles,26ppm
2021-03-12T21:19:35-08:00 Los_Angeles,28ppm
2021-03-12T21:23:11-08:00 Los_Angeles,26ppm
2021-03-12T21:25:04-08:00 Los_Angeles,28ppm
2021-03-12T21:26:04-08:00 Los_Angeles,26ppm
2021-03-12T21:27:05-08:00 Los_Angeles,28ppm
2021-03-12T21:30:00-08:00 Los_Angeles,27ppm
2021-03-12T21:45:00-08:00 Los_Angeles,27ppm
2021-03-12T22:00:00-08:00 Los_Angeles,27ppm
2021-03-12T22:15:00-08:00 Los_Angeles,27ppm
2021-03-12T22:30:00-08:00 Los_Angeles,28ppm
2021-03-12T22:45:00-08:00 Los_Angeles,28ppm
2021-03-12T23:00:00-08:00 Los_Angeles,28ppm
2021-03-12T23:15:00-08:00 Los_Angeles,28ppm
2021-03-12T23:30:00-08:00 Los_Angeles,28ppm
2021-03-12T23:34:28-08:00 Los_Angeles,26ppm
2021-03-12T23:37:03-08:00 Los_Angeles,28ppm
2021-03-12T23:45:00-08:00 Los_Angeles,27ppm
2021-03-13T00:00:00-08:00 Los_Angeles,28ppm
2021-03-13T00:01:22-08:00 Los_Angeles,26ppm
2021-03-13T00:08:03-08:00 Los_Angeles,28ppm
2021-03-13T00:09:03-08:00 Los_Angeles,26ppm
2021-03-13T00:12:19-08:00 Los_Angeles,28ppm
2021-03-13T00:15:00-08:00 Los_Angeles,28ppm
2021-03-13T00:16:56-08:00 Los_Angeles,26ppm
2021-03-13T00:30:00-08:00 Los_Angeles,27ppm
2021-03-13T00:45:00-08:00 Los_Angeles,27ppm
2021-03-13T01:00:00-08:00 Los_Angeles,28ppm
2021-03-13T01:15:00-08:00 Los_Angeles,28ppm
2021-03-13T01:24:47-08:00 Los_Angeles,26ppm
2021-03-13T01:30:00-08:00 Los_Angeles,26ppm
2021-03-13T01:34:32-08:00 Los_Angeles,28ppm
2021-03-13T01:40:11-08:00 Los_Angeles,26ppm
2021-03-13T01:45:00-08:00 Los_Angeles,27ppm
2021-03-13T02:00:00-08:00 Los_Angeles,27ppm
2021-03-13T02:12:44-08:00 Los_Angeles,25ppm
2021-03-13T02:15:00-08:00 Los_Angeles,25ppm
2021-03-13T02:22:15-08:00 Los_Angeles,23ppm
2021-03-13T02:28:55-08:00 Los_Angeles,21ppm
2021-03-13T02:29:56-08:00 Los_Angeles,24ppm
2021-03-13T02:30:00-08:00 Los_Angeles,24ppm
2021-03-13T02:31:00-08:00 Los_Angeles,26ppm
2021-03-13T02:33:08-08:00 Los_Angeles,20ppm
2021-03-13T02:37:35-08:00 Los_Angeles,22ppm
2021-03-13T02:45:00-08:00 Los_Angeles,23ppm
2021-03-13T02:46:00-08:00 Los_Angeles,25ppm
2021-03-13T02:49:54-08:00 Los_Angeles,23ppm
2021-03-13T02:51:27-08:00 Los_Angeles,25ppm
2021-03-13T02:54:42-08:00 Los_Angeles,27ppm
2021-03-13T03:00:00-08:00 Los_Angeles,26ppm
2021-03-13T03:04:06-08:00 Los_Angeles,28ppm
2021-03-13T03:15:00-08:00 Los_Angeles,27ppm
2021-03-13T03:21:44-08:00 Los_Angeles,29ppm
2021-03-13T03:28:23-08:00 Los_Angeles,27ppm
2021-03-13T03:29:23-08:00 Los_Angeles,29ppm
2021-03-13T03:30:00-08:00 Los_Angeles,29ppm
2021-03-13T03:36:36-08:00 Los_Angeles,27ppm
2021-03-13T03:38:18-08:00 Los_Angeles,29ppm
2021-03-13T03:40:53-08:00 Los_Angeles,27ppm
2021-03-13T03:45:00-08:00 Los_Angeles,27ppm
2021-03-13T03:46:00-08:00 Los_Angeles,29ppm
2021-03-13T03:54:44-08:00 Los_Angeles,27ppm
2021-03-13T04:00:00-08:00 Los_Angeles,27ppm
2021-03-13T04:15:00-08:00 Los_Angeles,27ppm
2021-03-13T04:16:00-08:00 Los_Angeles,29ppm
2021-03-13T04:20:44-08:00 Los_Angeles,27ppm
2021-03-13T04:30:00-08:00 Los_Angeles,26ppm
2021-03-13T04:33:19-08:00 Los_Angeles,28ppm
2021-03-13T04:45:09-08:00 Los_Angeles,27ppm
2021-03-13T04:51:14-08:00 Los_Angeles,25ppm
2021-03-13T04:54:19-08:00 Los_Angeles,27ppm
2021-03-13T05:00:00-08:00 Los_Angeles,26ppm
2021-03-13T05:15:00-08:00 Los_Angeles,27ppm
2021-03-13T05:18:28-08:00 Los_Angeles,25ppm
2021-03-13T05:24:17-08:00 Los_Angeles,27ppm
2021-03-13T05:29:15-08:00 Los_Angeles,25ppm
2021-03-13T05:30:00-08:00 Los_Angeles,25ppm
2021-03-13T05:34:12-08:00 Los_Angeles,27ppm
2021-03-13T05:41:13-08:00 Los_Angeles,25ppm
2021-03-13T05:42:45-08:00 Los_Angeles,27ppm
2021-03-13T05:45:00-08:00 Los_Angeles,27ppm
2021-03-13T05:46:00-08:00 Los_Angeles,25ppm
2021-03-13T05:48:24-08:00 Los_Angeles,27ppm
2021-03-13T05:49:56-08:00 Los_Angeles,25ppm
2021-03-13T05:51:18-08:00 Los_Angeles,27ppm
2021-03-13T06:00:00-08:00 Los_Angeles,26ppm
2021-03-13T06:11:49-08:00 Los_Angeles,24ppm
2021-03-13T06:13:21-08:00 Los_Angeles,26ppm
2021-03-13T06:14:22-08:00 Los_Angeles,24ppm
2021-03-13T06:15:00-08:00 Los_Angeles,24ppm
2021-03-13T06:16:32-08:00 Los_Angeles,26ppm
2021-03-13T06:17:32-08:00 Los_Angeles,24ppm
2021-03-13T06:18:32-08:00 Los_Angeles,26ppm
2021-03-13T06:19:32-08:00 Los_Angeles,24ppm
2021-03-13T06:27:29-08:00 Los_Angeles,26ppm
2021-03-13T06:28:29-08:00 Los_Angeles,24ppm
2021-03-13T06:30:00-08:00 Los_Angeles,25ppm
2021-03-13T06:32:47-08:00 Los_Angeles,27ppm
2021-03-13T06:39:28-08:00 Los_Angeles,25ppm
2021-03-13T06:45:00-08:00 Los_Angeles,26ppm
2021-03-13T06:52:27-08:00 Los_Angeles,24ppm
2021-03-13T06:56:03-08:00 Los_Angeles,26ppm
2021-03-13T07:00:00-08:00 Los_Angeles,25ppm
2021-03-13T07:01:00-08:00 Los_Angeles,27ppm
2021-03-13T07:02:33-08:00 Los_Angeles,25ppm
2021-03-13T07:03:35-08:00 Los_Angeles,27ppm
2021-03-13T07:14:22-08:00 Los_Angeles,25ppm
2021-03-13T07:15:00-08:00 Los_Angeles,24ppm
2021-03-13T07:16:00-08:00 Los_Angeles,26ppm
2021-03-13T07:30:00-08:00 Los_Angeles,25ppm
2021-03-13T07:31:00-08:00 Los_Angeles,27ppm
2021-03-13T07:33:00-08:00 Los_Angeles,25ppm
2021-03-13T07:34:12-08:00 Los_Angeles,27ppm
2021-03-13T07:37:58-08:00 Los_Angeles,25ppm
2021-03-13T07:45:00-08:00 Los_Angeles,25ppm
2021-03-13T07:47:01-08:00 Los_Angeles,27ppm
2021-03-13T07:48:44-08:00 Los_Angeles,25ppm
2021-03-13T07:52:09-08:00 Los_Angeles,27ppm
2021-03-13T07:56:16-08:00 Los_Angeles,25ppm
2021-03-13T08:00:00-08:00 Los_Angeles,25ppm
2021-03-13T08:02:55-08:00 Los_Angeles,27ppm
2021-03-13T08:15:00-08:00 Los_Angeles,28ppm
2021-03-13T08:19:11-08:00 Los_Angeles,26ppm
2021-03-13T08:21:24-08:00 Los_Angeles,28ppm
2021-03-13T08:23:48-08:00 Los_Angeles,26ppm
2021-03-13T08:26:12-08:00 Los_Angeles,28ppm
2021-03-13T08:30:00-08:00 Los_Angeles,27ppm
2021-03-13T08:45:00-08:00 Los_Angeles,27ppm
2021-03-13T09:00:00-08:00 Los_Angeles,28ppm
2021-03-13T09:13:01-08:00 Los_Angeles,26ppm
2021-03-13T09:15:00-08:00 Los_Angeles,25ppm
2021-03-13T09:16:00-08:00 Los_Angeles,27ppm
2021-03-13T09:30:00-08:00 Los_Angeles,28ppm
2021-03-13T09:31:39-08:00 Los_Angeles,26ppm
2021-03-13T09:39:52-08:00 Los_Angeles,24ppm
2021-03-13T09:45:00-08:00 Los_Angeles,24ppm
2021-03-13T10:00:00-08:00 Los_Angeles,24ppm
2021-03-13T10:01:00-08:00 Los_Angeles,21ppm
2021-03-13T10:05:37-08:00 Los_Angeles,24ppm
2021-03-13T10:12:53-08:00 Los_Angeles,26ppm
2021-03-13T10:15:00-08:00 Los_Angeles,25ppm
2021-03-13T10:19:43-08:00 Los_Angeles,27ppm
2021-03-13T10:23:08-08:00 Los_Angeles,25ppm
2021-03-13T10:24:08-08:00 Los_Angeles,27ppm
2021-03-13T10:26:54-08:00 Los_Angeles,25ppm
2021-03-13T10:30:00-08:00 Los_Angeles,25ppm
2021-03-13T10:32:44-08:00 Los_Angeles,27ppm
2021-03-13T10:36:51-08:00 Los_Angeles,25ppm
2021-03-13T10:38:23-08:00 Los_Angeles,27ppm
2021-03-13T10:45:00-08:00 Los_Angeles,27ppm
2021-03-13T10:54:48-08:00 Los_Angeles,29ppm
2021-03-13T11:00:00-08:00 Los_Angeles,29ppm
2021-03-13T11:02:19-08:00 Los_Angeles,27ppm
2021-03-13T11:05:24-08:00 Los_Angeles,29ppm
2021-03-13T11:10:01-08:00 Los_Angeles,27ppm
2021-03-13T11:15:00-08:00 Los_Angeles,27ppm
2021-03-13T11:20:48-08:00 Los_Angeles,25ppm
2021-03-13T11:21:49-08:00 Los_Angeles,27ppm
2021-03-13T11:26:57-08:00 Los_Angeles,25ppm
2021-03-13T11:30:00-08:00 Los_Angeles,24ppm
2021-03-13T11:43:12-08:00 Los_Angeles,22ppm
2021-03-13T11:45:00-08:00 Los_Angeles,21ppm
2021-03-13T12:00:00-08:00 Los_Angeles,22ppm
2021-03-13T12:01:00-08:00 Los_Angeles,24ppm
2021-03-13T12:12:09-08:00 Los_Angeles,27ppm
2021-03-13T12:15:00-08:00 Los_Angeles,26ppm
2021-03-13T12:17:58-08:00 Los_Angeles,28ppm
2021-03-13T12:30:00-08:00 Los_Angeles,27ppm
2021-03-13T12:45:00-08:00 Los_Angeles,28ppm
2021-03-13T12:50:19-08:00 Los_Angeles,26ppm
2021-03-13T12:53:34-08:00 Los_Angeles,28ppm
2021-03-13T13:00:00-08:00 Los_Angeles,28ppm
2021-03-13T13:12:41-08:00 Los_Angeles,25ppm
2021-03-13T13:15:00-08:00 Los_Angeles,24ppm
2021-03-13T13:28:27-08:00 Los_Angeles,22ppm
2021-03-13T13:29:39-08:00 Los_Angeles,24ppm
2021-03-13T13:30:00-08:00 Los_Angeles,21ppm
2021-03-13T13:32:45-08:00 Los_Angeles,23ppm
2021-03-13T13:34:28-08:00 Los_Angeles,21ppm
2021-03-13T13:40:19-08:00 Los_Angeles,23ppm
2021-03-13T13:45:00-08:00 Los_Angeles,22ppm
2021-03-13T13:50:48-08:00 Los_Angeles,20ppm
2021-03-13T13:52:04-08:00 Los_Angeles,22ppm
2021-03-13T13:56:16-08:00 Los_Angeles,20ppm
2021-03-13T14:00:00-08:00 Los_Angeles,19ppm
2021-03-13T14:15:00-08:00 Los_Angeles,19ppm
2021-03-13T14:18:01-08:00 Los_Angeles,23ppm
2021-03-13T14:30:00-08:00 Los_Angeles,23ppm
2021-03-13T14:31:13-08:00 Los_Angeles,25ppm
2021-03-13T14:39:37-08:00 Los_Angeles,27ppm
2021-03-13T14:40:37-08:00 Los_Angeles,25ppm
2021-03-13T14:42:12-08:00 Los_Angeles,27ppm
2021-03-13T14:45:00-08:00 Los_Angeles,27ppm
2021-03-13T14:53:52-08:00 Los_Angeles,25ppm
2021-03-13T14:55:34-08:00 Los_Angeles,27ppm
2021-03-13T15:00:00-08:00 Los_Angeles,27ppm
2021-03-13T15:10:18-08:00 Los_Angeles,25ppm
2021-03-13T15:15:00-08:00 Los_Angeles,25ppm
2021-03-13T15:20:35-08:00 Los_Angeles,27ppm
2021-03-13T15:30:00-08:00 Los_Angeles,27ppm
2021-03-13T15:32:04-08:00 Los_Angeles,25ppm
2021-03-13T15:34:39-08:00 Los_Angeles,27ppm
2021-03-13T15:45:00-08:00 Los_Angeles,26ppm
2021-03-13T15:46:00-08:00 Los_Angeles,28ppm
2021-03-13T15:49:53-08:00 Los_Angeles,25ppm
2021-03-13T15:51:35-08:00 Los_Angeles,27ppm
2021-03-13T15:53:28-08:00 Los_Angeles,25ppm
2021-03-13T15:57:49-08:00 Los_Angeles,23ppm
2021-03-13T15:59:52-08:00 Los_Angeles,25ppm
2021-03-13T16:00:00-08:00 Los_Angeles,25ppm
2021-03-13T16:02:26-08:00 Los_Angeles,23ppm
2021-03-13T16:07:24-08:00 Los_Angeles,21ppm
2021-03-13T16:11:51-08:00 Los_Angeles,23ppm
2021-03-13T16:12:51-08:00 Los_Angeles,21ppm
2021-03-13T16:14:25-08:00 Los_Angeles,23ppm
2021-03-13T16:15:00-08:00 Los_Angeles,23ppm
2021-03-13T16:21:26-08:00 Los_Angeles,21ppm
2021-03-13T16:30:00-08:00 Los_Angeles,20ppm
2021-03-13T16:41:04-08:00 Los_Angeles,22ppm
2021-03-13T16:45:00-08:00 Los_Angeles,22ppm
2021-03-13T16:49:18-08:00 Los_Angeles,24ppm
2021-03-13T16:52:02-08:00 Los_Angeles,26ppm
2021-03-13T17:00:00-08:00 Los_Angeles,26ppm
2021-03-13T17:15:00-08:00 Los_Angeles,26ppm
2021-03-13T17:20:49-08:00 Los_Angeles,28ppm
2021-03-13T17:30:00-08:00 Los_Angeles,28ppm
2021-03-13T17:44:48-08:00 Los_Angeles,26ppm
2021-03-13T17:45:00-08:00 Los_Angeles,26ppm
2021-03-13T17:48:45-08:00 Los_Angeles,28ppm
2021-03-13T17:52:21-08:00 Los_Angeles,26ppm
2021-03-13T18:00:00-08:00 Los_Angeles,26ppm
2021-03-13T18:04:03-08:00 Los_Angeles,28ppm
2021-03-13T18:08:40-08:00 Los_Angeles,26ppm
2021-03-13T18:15:00-08:00 Los_Angeles,26ppm
2021-03-13T18:30:00-08:00 Los_Angeles,26ppm
2021-03-13T18:36:44-08:00 Los_Angeles,28ppm
2021-03-13T18:45:00-08:00 Los_Angeles,27ppm
2021-03-13T18:52:49-08:00 Los_Angeles,25ppm
2021-03-13T18:53:49-08:00 Los_Angeles,27ppm
2021-03-13T19:00:00-08:00 Los_Angeles,27ppm
2021-03-13T19:10:43-08:00 Los_Angeles,25ppm
2021-03-13T19:15:00-08:00 Los_Angeles,26ppm
2021-03-13T19:27:20-08:00 Los_Angeles,24ppm
2021-03-13T19:30:00-08:00 Los_Angeles,24ppm
2021-03-13T19:32:05-08:00 Los_Angeles,22ppm
2021-03-13T19:41:19-08:00 Los_Angeles,20ppm
2021-03-13T19:45:00-08:00 Los_Angeles,21ppm
2021-03-13T20:00:00-08:00 Los_Angeles,21ppm
2021-03-13T20:06:51-08:00 Los_Angeles,23ppm
2021-03-13T20:15:00-08:00 Los_Angeles,24ppm
2021-03-13T20:30:00-08:00 Los_Angeles,24ppm
2021-03-13T20:31:00-08:00 Los_Angeles,26ppm
2021-03-13T20:45:00-08:00 Los_Angeles,26ppm
2021-03-13T21:00:00-08:00 Los_Angeles,26ppm
2021-03-13T21:13:12-08:00 Los_Angeles,28ppm
2021-03-13T21:15:00-08:00 Los_Angeles,28ppm
2021-03-13T21:30:00-08:00 Los_Angeles,27ppm
2021-03-13T21:45:00-08:00 Los_Angeles,27ppm
2021-03-13T21:56:10-08:00 Los_Angeles,25ppm
2021-03-13T21:58:44-08:00 Los_Angeles,27ppm
2021-03-13T22:00:00-08:00 Los_Angeles,27ppm
2021-03-13T22:15:00-08:00 Los_Angeles,26ppm
2021-03-13T22:30:00-08:00 Los_Angeles,27ppm
2021-03-13T22:34:07-08:00 Los_Angeles,25ppm
2021-03-13T22:45:00-08:00 Los_Angeles,25ppm
2021-03-13T23:00:00-08:00 Los_Angeles,26ppm
2021-03-13T23:15:00-08:00 Los_Angeles,26ppm
2021-03-13T23:30:00-08:00 Los_Angeles,26ppm
2021-03-13T23:38:42-08:00 Los_Angeles,24ppm
2021-03-13T23:45:00-08:00 Los_Angeles,24ppm
2021-03-13T23:46:00-08:00 Los_Angeles,22ppm
2021-03-13T23:49:29-08:00 Los_Angeles,20ppm
2021-03-14T00:00:00-08:00 Los_Angeles,20ppm
2021-03-14T00:03:54-08:00 Los_Angeles,18ppm
2021-03-14T00:05:17-08:00 Los_Angeles,20ppm
2021-03-14T00:15:00-08:00 Los_Angeles,19ppm
2021-03-14T00:16:00-08:00 Los_Angeles,21ppm
2021-03-14T00:17:44-08:00 Los_Angeles,23ppm
2021-03-14T00:30:00-08:00 Los_Angeles,23ppm
2021-03-14T00:33:41-08:00 Los_Angeles,25ppm
2021-03-14T00:45:00-08:00 Los_Angeles,24ppm
