,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
31978,2021-02-17 02:49:55,0.23221063074358264,Campus Energy Centre Boiler B-2 Gas Pressure,False,137.679306030273,0.41854291710505437,0.947664749002473,False,False,2021-02
31979,2021-02-17 02:51:52,-1.3652401101264906,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.529067993164,0.3750355902305748,0.947664749002473,False,False,2021-02
31980,2021-02-17 03:00:00,-1.2583766336032054,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.739807128906,0.4080359554199312,0.947664749002473,False,False,2021-02
31981,2021-02-17 03:15:00,-1.2507009715431663,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.754943847656,0.39673456941642393,0.947664749002473,False,False,2021-02
31982,2021-02-17 03:30:00,-1.1389396179188394,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.975341796875,0.4087479709176803,0.947664749002473,False,False,2021-02
31983,2021-02-17 03:45:00,-1.3986122174497535,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.46325683593798,0.390595803328774,0.947664749002473,False,False,2021-02
31984,2021-02-17 04:00:00,-1.159359045516089,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.935073852539,0.34636485963065516,0.947664749002473,False,False,2021-02
31985,2021-02-17 04:15:00,-1.1142413182258941,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.02404785156202,0.3822258053502299,0.947664749002473,False,False,2021-02
31986,2021-02-17 04:30:00,-1.1121908641471394,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.028091430664,0.4080802359640788,0.947664749002473,False,False,2021-02
31987,2021-02-17 04:45:00,-1.0058380667527909,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.23782348632798,0.4241745978443211,0.947664749002473,False,False,2021-02
31988,2021-02-17 05:00:00,-1.2822934394776817,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.692642211914,0.4032022135923974,0.947664749002473,False,False,2021-02
31989,2021-02-17 05:15:00,-1.2758093620521507,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.705429077148,0.4056065980316435,0.947664749002473,False,False,2021-02
31990,2021-02-17 05:30:00,-1.1258476620663043,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.001159667969,0.3475073608191259,0.947664749002473,False,False,2021-02
31991,2021-02-17 05:45:00,-1.0476363797049102,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.15539550781202,0.32665881557989845,0.947664749002473,False,False,2021-02
31992,2021-02-17 06:00:00,-1.266067770788308,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.72463989257798,0.27593726021503107,0.947664749002473,False,False,2021-02
31993,2021-02-17 06:15:00,-1.0148445895733553,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.220062255859,0.24459483192827272,0.947664749002473,False,False,2021-02
31994,2021-02-17 06:30:00,-0.8815263866554826,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.482971191406,0.23177855224404412,0.947664749002473,False,False,2021-02
31995,2021-02-17 06:45:00,-0.8354492016076532,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.573837280273,0.2303947139730899,0.947664749002473,False,False,2021-02
31996,2021-02-17 07:00:00,-0.8172736671528977,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.609680175781,0.22582294539375727,0.947664749002473,False,False,2021-02
31997,2021-02-17 07:15:00,-0.8036478194838451,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.63655090332,0.22966519449083952,0.947664749002473,False,False,2021-02
31998,2021-02-17 07:30:00,-1.2612472693130585,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.734146118164,0.2206020894584881,0.947664749002473,False,False,2021-02
31999,2021-02-17 07:45:00,-0.8958795652052819,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.454666137695,0.21841310237305286,0.947664749002473,False,False,2021-02
32000,2021-02-17 08:00:00,-1.2270859306083197,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.801513671875,0.22859062256615761,0.947664749002473,False,False,2021-02
32001,2021-02-17 08:15:00,-0.9722493076777038,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.304061889648,0.23089592730958003,0.947664749002473,False,False,2021-02
32002,2021-02-17 08:30:00,-1.0389161466989267,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.172592163086,0.26028994156482727,0.947664749002473,False,False,2021-02
32003,2021-02-17 08:45:00,-1.1775964804710835,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.899108886719,0.2606648964115148,0.947664749002473,False,False,2021-02
32004,2021-02-17 09:00:00,-1.146793243917554,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.959854125977,0.25968482763509065,0.947664749002473,False,False,2021-02
32005,2021-02-17 09:15:00,-1.0653708730935143,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.120422363281,0.2668530888291399,0.947664749002473,False,False,2021-02
32006,2021-02-17 09:30:00,-1.1839103315204704,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.886657714844,0.28950998578463855,0.947664749002473,False,False,2021-02
32007,2021-02-17 09:45:00,-1.3548330884826303,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.54959106445298,0.2815923906398618,0.947664749002473,False,False,2021-02
32008,2021-02-17 10:00:00,-1.1958339154265827,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.863143920898,0.26739914274565,0.947664749002473,False,False,2021-02
32009,2021-02-17 10:15:00,-1.3284247874637085,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.601669311523,0.27168448623206165,0.947664749002473,False,False,2021-02
32010,2021-02-17 10:30:00,-1.075685043986533,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.100082397461,0.25562533943626264,0.947664749002473,False,False,2021-02
32011,2021-02-17 10:45:00,-1.3348005390133346,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.589096069336,0.2533182378885173,0.947664749002473,False,False,2021-02
32012,2021-02-17 11:00:00,-1.065541099469644,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.12008666992202,0.2734879394889119,0.947664749002473,False,False,2021-02
32013,2021-02-17 11:15:00,-0.9819831613785249,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.284866333008,0.22662862157631064,0.947664749002473,False,False,2021-02
32014,2021-02-17 11:30:00,-1.0013425429052711,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.246688842773,0.24829601963121908,0.947664749002473,False,False,2021-02
32015,2021-02-17 11:45:00,-1.2448977996227162,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.76638793945298,0.22450570500034014,0.947664749002473,False,False,2021-02
32016,2021-02-17 12:00:00,-1.0945414839463696,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.062896728516,0.22162552774178146,0.947664749002473,False,False,2021-02
32017,2021-02-17 12:15:00,-0.866778592415183,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.512054443359,0.2212619463991846,0.947664749002473,False,False,2021-02
32018,2021-02-17 12:30:00,-1.0397131156429344,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.17102050781202,0.2180687055462475,0.947664749002473,False,False,2021-02
32019,2021-02-17 12:45:00,-1.1067358825420137,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.03884887695298,0.2114578892228617,0.947664749002473,False,False,2021-02
32020,2021-02-17 13:00:00,-1.3802896693064346,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.49938964843798,0.24646037724224856,0.947664749002473,False,False,2021-02
32021,2021-02-17 13:15:00,-1.2389476140137028,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.778121948242,0.26036364109109744,0.947664749002473,False,False,2021-02
32022,2021-02-17 13:30:00,-1.1896748156282908,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.875289916992,0.26088602921383197,0.947664749002473,False,False,2021-02
32023,2021-02-17 13:45:00,-1.3519624527727625,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.555252075195,0.28042572323181464,0.947664749002473,False,False,2021-02
32024,2021-02-17 14:00:00,-1.0697967588777588,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.11169433593798,0.26035683012871025,0.947664749002473,False,False,2021-02
32025,2021-02-17 14:15:00,-1.4382285377596324,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.38513183593798,0.2951330919102078,0.947664749002473,False,False,2021-02
32026,2021-02-17 14:30:00,-1.720262693091136,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.828948974609,0.3125726447901292,0.947664749002473,False,False,2021-02
32027,2021-02-17 14:45:00,-1.9054922032274149,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.463668823242,0.34788554413005357,0.947664749002473,False,False,2021-02
32028,2021-02-17 14:51:22,-3.661114197959891,Campus Energy Centre Boiler B-2 Gas Pressure,False,130.001510620117,0.6000190931426445,0.947664749002473,False,False,2021-02
32029,2021-02-17 14:53:36,-2.257473924105544,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.769546508789,0.6115229578115994,0.947664749002473,False,False,2021-02
32030,2021-02-17 15:00:00,-1.7852582185995312,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.700775146484,0.5806001156610122,0.947664749002473,False,False,2021-02
32031,2021-02-17 15:15:00,-2.3758586312814196,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.536087036133,0.5885228697087298,0.947664749002473,False,False,2021-02
32032,2021-02-17 15:30:02,-2.0930661948195466,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.093765258789,0.5304296477913384,0.947664749002473,False,False,2021-02
32033,2021-02-17 15:45:00,-2.6025846894301883,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.088973999023,0.5276326204102271,0.947664749002473,False,False,2021-02
32034,2021-02-17 16:00:00,-2.4469668312129453,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.395858764648,0.4949236412704952,0.947664749002473,False,False,2021-02
32035,2021-02-17 16:15:00,-2.3009977135087034,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.68371582031202,0.4528148024362056,0.947664749002473,False,False,2021-02
32036,2021-02-17 16:30:00,-2.3863198158635064,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.51545715332,0.4053611078097742,0.947664749002473,False,False,2021-02
32037,2021-02-17 16:45:00,-2.65774577292387,Campus Energy Centre Boiler B-2 Gas Pressure,False,131.98019409179702,0.3647822137783427,0.947664749002473,False,False,2021-02
32038,2021-02-17 17:00:00,-2.6339682431754254,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.027084350586,0.3298931445666732,0.947664749002473,False,False,2021-02
32039,2021-02-17 17:15:00,-2.4260754122994173,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.437057495117,0.262412375902903,0.947664749002473,False,False,2021-02
32040,2021-02-17 17:30:00,-1.9643827918752113,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.34753417968798,0.29174047299573297,0.947664749002473,False,False,2021-02
32041,2021-02-17 17:45:00,-2.0636866697773986,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.151702880859,0.3394269018836434,0.947664749002473,False,False,2021-02
32042,2021-02-17 18:00:00,-1.6078204339612379,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.050689697266,0.4177758763116468,0.947664749002473,False,False,2021-02
32043,2021-02-17 18:15:00,-1.4723821389018394,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.317779541016,0.3643814252769149,0.947664749002473,False,False,2021-02
32044,2021-02-17 18:30:00,-1.8170209129101906,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.638137817383,0.37091613491702585,0.947664749002473,False,False,2021-02
32045,2021-02-17 18:45:00,-2.0415804535417674,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.195297241211,0.3988963075524708,0.947664749002473,False,False,2021-02
32046,2021-02-17 19:00:00,-2.2941731833298897,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.697174072266,0.38750109790489645,0.947664749002473,False,False,2021-02
32047,2021-02-17 19:15:00,-1.7939784516050246,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.683578491211,0.4124193138365161,0.947664749002473,False,False,2021-02
32048,2021-02-17 19:30:00,-1.7434599056473974,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.783203125,0.39793480930668557,0.947664749002473,False,False,2021-02
32049,2021-02-17 19:45:00,-2.4784354981465064,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.333801269531,0.39897496051483355,0.947664749002473,False,False,2021-02
32050,2021-02-17 20:00:00,-2.019435549493478,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.238967895508,0.3871707610299591,0.947664749002473,False,False,2021-02
32051,2021-02-17 20:15:00,-2.3501853987058055,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.586715698242,0.3783978596471597,0.947664749002473,False,False,2021-02
32052,2021-02-17 20:30:00,-2.188346540190017,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.905868530273,0.32854747398996786,0.947664749002473,False,False,2021-02
32053,2021-02-17 20:45:00,-2.197678040637821,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.887466430664,0.28010325009188286,0.947664749002473,False,False,2021-02
32054,2021-02-17 21:00:00,-2.169907928608261,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.942230224609,0.24844471491811004,0.947664749002473,False,False,2021-02
32055,2021-02-17 21:15:00,-1.9147540656124478,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.445404052734,0.2425092965045041,0.947664749002473,False,False,2021-02
32056,2021-02-17 21:30:00,-2.028217682999701,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.22164916992202,0.19132153598622342,0.947664749002473,False,False,2021-02
32057,2021-02-17 21:45:00,-2.187735272747707,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.907073974609,0.14842413231073617,0.947664749002473,False,False,2021-02
32058,2021-02-17 22:00:00,-1.3674453154563406,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.524719238281,0.24206099689536784,0.947664749002473,False,False,2021-02
32059,2021-02-17 22:15:00,-1.59294883871997,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.080017089844,0.28709161827869484,0.947664749002473,False,False,2021-02
32060,2021-02-17 22:30:00,-1.7734120103192115,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.724136352539,0.28427171545848,0.947664749002473,False,False,2021-02
32061,2021-02-17 22:45:00,-1.8404502523433397,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.591934204102,0.2614893639046195,0.947664749002473,False,False,2021-02
32062,2021-02-17 23:00:00,-2.129711291106185,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.021499633789,0.26882809128098645,0.947664749002473,False,False,2021-02
32063,2021-02-17 23:15:00,-1.5393352677381333,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.185745239258,0.32414835664469765,0.947664749002473,False,False,2021-02
32064,2021-02-17 23:30:00,-1.3295157837843388,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.599517822266,0.3373007605777829,0.947664749002473,False,False,2021-02
32065,2021-02-17 23:45:00,-1.260094372491699,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.736419677734,0.3744942465200988,0.947664749002473,False,False,2021-02
32066,2021-02-18 00:00:00,-1.898884324800411,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.476699829102,0.34781990217785086,0.947664749002473,False,False,2021-02
32067,2021-02-18 00:15:00,-1.0661446293494368,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.118896484375,0.36762076573218033,0.947664749002473,False,False,2021-02
32068,2021-02-18 00:30:00,-1.9265306358295065,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.422180175781,0.348079154776203,0.947664749002473,False,False,2021-02
32069,2021-02-18 00:45:00,-1.297737614348616,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.662185668945,0.3559803486970245,0.947664749002473,False,False,2021-02
32070,2021-02-18 01:00:00,-1.200855593528074,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.85324096679702,0.37705749874445543,0.947664749002473,False,False,2021-02
32071,2021-02-18 01:15:00,-1.7085480233743167,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.85205078125,0.3462575400495625,0.947664749002473,False,False,2021-02
32072,2021-02-18 01:30:00,-1.5675541583963903,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.13009643554702,0.2866807680379838,0.947664749002473,False,False,2021-02
32073,2021-02-18 01:45:00,-1.2954163455803291,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.666763305664,0.3346814324893803,0.947664749002473,False,False,2021-02
32074,2021-02-18 02:00:00,-2.0922228005003487,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.09542846679702,0.37901708825795427,0.947664749002473,False,False,2021-02
32075,2021-02-18 02:15:00,-1.6652331481604354,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.93746948242202,0.38349074836474334,0.947664749002473,False,False,2021-02
32076,2021-02-18 02:30:00,-1.606319346824554,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.053649902344,0.36853563277833057,0.947664749002473,False,False,2021-02
32077,2021-02-18 02:45:00,-1.6583776677320137,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.950988769531,0.325311710831159,0.947664749002473,False,False,2021-02
32078,2021-02-18 03:00:00,-1.5858148060394845,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.094085693359,0.30186225469467515,0.947664749002473,False,False,2021-02
32079,2021-02-18 03:15:00,-1.4436061437394698,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.374526977539,0.2984091007782848,0.947664749002473,False,False,2021-02
32080,2021-02-18 03:30:00,-1.2284400040564403,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.798843383789,0.32930608726768623,0.947664749002473,False,False,2021-02
32081,2021-02-18 03:45:00,-0.9528667134633769,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.34228515625,0.2666848646201468,0.947664749002473,False,False,2021-02
32082,2021-02-18 04:00:00,-1.5467710653587674,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.171081542969,0.3017889028100399,0.947664749002473,False,False,2021-02
32083,2021-02-18 04:15:00,-1.0054821388749349,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.238525390625,0.24910795747264422,0.947664749002473,False,False,2021-02
32084,2021-02-18 04:30:00,-1.4577504080999766,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.346633911133,0.2458607425863942,0.947664749002473,False,False,2021-02
32085,2021-02-18 04:45:00,-1.0190615611688116,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.21174621582,0.28978966421074775,0.947664749002473,False,False,2021-02
32086,2021-02-18 05:00:00,-0.8120817626747578,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.619918823242,0.2996804876918874,0.947664749002473,False,False,2021-02
32087,2021-02-18 05:15:00,-1.200530615900359,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.85388183593798,0.3035610183463807,0.947664749002473,False,False,2021-02
32088,2021-02-18 05:30:00,-1.0602408691155991,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.13053894043,0.3404617376992938,0.947664749002473,False,False,2021-02
32089,2021-02-18 05:45:00,-1.3205556863394403,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.6171875,0.31183034127108905,0.947664749002473,False,False,2021-02
32090,2021-02-18 06:00:00,-1.0794919247664403,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.092575073242,0.31177910399525505,0.947664749002473,False,False,2021-02
32091,2021-02-18 06:15:00,-0.923456238170612,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.400283813477,0.3183023538558984,0.947664749002473,False,False,2021-02
32092,2021-02-18 06:30:00,-1.0728608336518413,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.105651855469,0.30981786598364264,0.947664749002473,False,False,2021-02
32093,2021-02-18 06:45:00,-1.040850537339245,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.16877746582,0.28917700071501834,0.947664749002473,False,False,2021-02
32094,2021-02-18 07:00:00,-1.0513271970458764,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.14811706543,0.280331003930785,0.947664749002473,False,False,2021-02
32095,2021-02-18 07:10:08,0.5237387753365025,Campus Energy Centre Boiler B-2 Gas Pressure,False,138.254211425781,0.26115352540636777,0.947664749002473,False,False,2021-02
32096,2021-02-18 07:11:40,-1.450136646540681,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.36164855957,0.3142572031462402,0.947664749002473,False,False,2021-02
32097,2021-02-18 07:15:00,-0.6577560774048916,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.924255371094,0.28943007650053537,0.947664749002473,False,False,2021-02
32098,2021-02-18 07:30:00,-0.6577560774048916,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.924255371094,0.29848596930210375,0.947664749002473,False,False,2021-02
32099,2021-02-18 07:45:00,-1.027294327732949,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.195510864258,0.27297371386102653,0.947664749002473,False,False,2021-02
32100,2021-02-18 08:00:00,-0.967452018890064,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.313522338867,0.2625563949785979,0.947664749002473,False,False,2021-02
32101,2021-02-18 08:15:00,-0.9748259160099544,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.298980712891,0.2936626685065708,0.947664749002473,False,False,2021-02
32102,2021-02-18 08:30:00,-1.2538037341299073,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.748825073242,0.3133979436619986,0.947664749002473,False,False,2021-02
32103,2021-02-18 08:45:00,-1.1260256260054846,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.00080871582,0.3244843883653998,0.947664749002473,False,False,2021-02
32104,2021-02-18 09:00:00,-1.0760022840517307,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.099456787109,0.3118247960318673,0.947664749002473,False,False,2021-02
32105,2021-02-18 09:15:00,-1.2308695987006317,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.794052124023,0.30540882980471523,0.947664749002473,False,False,2021-02
32106,2021-02-18 09:30:00,-1.351281547267177,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.556594848633,0.3426120120689073,0.947664749002473,False,False,2021-02
32107,2021-02-18 09:45:00,-1.1069061089181433,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.038513183594,0.3462487884850379,0.947664749002473,False,False,2021-02
32108,2021-02-18 10:00:00,-1.29452652588597,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.668518066406,0.36099993560114296,0.947664749002473,False,False,2021-02
32109,2021-02-18 10:15:00,-1.065347660405919,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.120468139648,0.3508643633058032,0.947664749002473,False,False,2021-02
32110,2021-02-18 10:30:00,-1.1204623185244396,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.011779785156,0.31955421864635825,0.947664749002473,False,False,2021-02
32111,2021-02-18 10:45:00,-1.3026432290116705,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.65251159668,0.27496595651516426,0.947664749002473,False,False,2021-02
32112,2021-02-18 11:00:00,-1.068156395615043,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.114929199219,0.25062086936411193,0.947664749002473,False,False,2021-02
32113,2021-02-18 11:15:00,-1.0698663969410196,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.111557006836,0.23899354024194336,0.947664749002473,False,False,2021-02
32114,2021-02-18 11:30:00,-1.1294224159693236,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.99411010742202,0.22516341618639762,0.947664749002473,False,False,2021-02
32115,2021-02-18 11:45:00,-1.0133125521860546,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.223083496094,0.21104621444685726,0.947664749002473,False,False,2021-02
32116,2021-02-18 12:00:00,-1.3966081887466644,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.467208862305,0.25230897990583695,0.947664749002473,False,False,2021-02
32117,2021-02-18 12:15:00,-0.9274023950765364,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.392501831055,0.22658835549011372,0.947664749002473,False,False,2021-02
32118,2021-02-18 12:30:00,-1.0211971284353862,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.207534790039,0.215934533112843,0.947664749002473,False,False,2021-02
32119,2021-02-18 12:45:00,-1.1179708233800087,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.016693115234,0.24651545320866078,0.947664749002473,False,False,2021-02
32120,2021-02-18 13:00:00,-1.5406583909361558,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.18313598632798,0.2825587275388452,0.947664749002473,False,False,2021-02
32121,2021-02-18 13:15:00,-1.3727532833729172,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.514251708984,0.2643949602882405,0.947664749002473,False,False,2021-02
32122,2021-02-18 13:30:00,-1.3724050930576073,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.514938354492,0.2892971825768221,0.947664749002473,False,False,2021-02
32123,2021-02-18 13:45:00,-0.9754603961398597,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.29772949218798,0.2573637625522959,0.947664749002473,False,False,2021-02
32124,2021-02-18 13:53:06,-2.599783691783091,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.094497680664,0.431345680244288,0.947664749002473,False,False,2021-02
32125,2021-02-18 13:55:51,-1.1331673962485016,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.986724853516,0.43485963289439195,0.947664749002473,False,False,2021-02
32126,2021-02-18 14:00:00,-0.968365051272004,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.311721801758,0.3973779620614493,0.947664749002473,False,False,2021-02
32127,2021-02-18 14:15:00,-1.4416562779740882,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.378372192383,0.3930187959197013,0.947664749002473,False,False,2021-02
32128,2021-02-18 14:30:00,-1.9357615479639223,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.40397644043,0.4343900764229038,0.947664749002473,False,False,2021-02
32129,2021-02-18 14:45:00,-1.7171986183170536,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.83499145507798,0.41615835087969894,0.947664749002473,False,False,2021-02
32130,2021-02-18 15:00:00,-1.5219953900400296,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.21994018554702,0.4344859075445394,0.947664749002473,False,False,2021-02
32131,2021-02-18 15:15:00,-2.0805855064093217,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.11837768554702,0.43375968931114084,0.947664749002473,False,False,2021-02
32132,2021-02-18 15:30:00,-1.7548728104240683,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.760696411133,0.3991234624508749,0.947664749002473,False,False,2021-02
32133,2021-02-18 15:45:00,-2.465049514916859,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.360198974609,0.4274165116464649,0.947664749002473,False,False,2021-02
32134,2021-02-18 16:00:00,-2.5785286074291753,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.136413574219,0.48631324150950933,0.947664749002473,False,False,2021-02
32135,2021-02-18 16:15:00,-2.426098624986998,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.43701171875,0.4710201832193365,0.947664749002473,False,False,2021-02
32136,2021-02-18 16:30:00,-2.473235856105835,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.344055175781,0.46531053190186333,0.947664749002473,False,False,2021-02
32137,2021-02-18 16:45:00,-2.4765707455694494,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.337478637695,0.45888584917330294,0.947664749002473,False,False,2021-02
32138,2021-02-18 17:00:00,-2.1083324057513004,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.063659667969,0.4577452451318647,0.947664749002473,False,False,2021-02
32139,2021-02-18 17:15:00,-2.2192116772438,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.84500122070298,0.32607679585254096,0.947664749002473,False,False,2021-02
