,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
31451,2020-12-19 14:45:00,-0.6659257834575322,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.613677978516,0.1815505674142737,1.0288318665687965,False,False,2020-12
31452,2020-12-19 15:00:00,-0.8167979983704626,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.283981323242,0.1784949001772449,1.0288318665687965,False,False,2020-12
31453,2020-12-19 15:15:00,-0.7737086089027225,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.37814331054702,0.1794119813116473,1.0288318665687965,False,False,2020-12
31454,2020-12-19 15:30:00,-1.1454043438141521,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.56588745117202,0.1970245870187727,1.0288318665687965,False,False,2020-12
31455,2020-12-19 15:45:00,-0.9860692638821739,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.914077758789,0.19985906233307332,1.0288318665687965,False,False,2020-12
31456,2020-12-19 16:00:00,-1.0088812936002156,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.86422729492202,0.19610617325996785,1.0288318665687965,False,False,2020-12
31457,2020-12-19 16:15:00,-1.0361132849994021,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.80471801757798,0.21066640281840557,1.0288318665687965,False,False,2020-12
31458,2020-12-19 16:30:00,-1.2102583787155239,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.424163818359,0.2470855429812717,1.0288318665687965,False,False,2020-12
31459,2020-12-19 16:45:00,-1.081206669731637,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.70617675781202,0.257469519316132,1.0288318665687965,False,False,2020-12
31460,2020-12-19 17:00:00,-1.2472869044561485,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.343246459961,0.2736165365739943,1.0288318665687965,False,False,2020-12
31461,2020-12-19 17:15:00,-1.0880565629526542,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.691207885742,0.27384569261010877,1.0288318665687965,False,False,2020-12
31462,2020-12-19 17:30:00,-1.2774376067282842,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.277359008789,0.2852415164581679,1.0288318665687965,False,False,2020-12
31463,2020-12-19 17:45:00,-1.3728054371203284,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.068954467773,0.3075702358606049,1.0288318665687965,False,False,2020-12
31464,2020-12-19 18:00:00,-1.1051009965434446,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.653961181641,0.3210916016004612,1.0288318665687965,False,False,2020-12
31465,2020-12-19 18:15:00,-1.4119985570489142,Campus Energy Centre Boiler B-1 Gas Pressure,False,133.983306884766,0.3406088938247201,1.0288318665687965,False,False,2020-12
31466,2020-12-19 18:30:00,-1.0693782098777382,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.732025146484,0.3516461064199607,1.0288318665687965,False,False,2020-12
31467,2020-12-19 18:45:00,-1.2580749625875083,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.319671630859,0.3604863774776712,1.0288318665687965,False,False,2020-12
31468,2020-12-19 19:00:00,-1.1448387563005185,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.567123413086,0.3648281441251504,1.0288318665687965,False,False,2020-12
31469,2020-12-19 19:15:00,-0.7195309111423684,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.496536254883,0.3749958325290588,1.0288318665687965,False,False,2020-12
31470,2020-12-19 19:30:00,-0.9296780940003183,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.037307739258,0.36980481171289387,1.0288318665687965,False,False,2020-12
31471,2020-12-19 19:45:00,-0.608319647805968,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.739562988281,0.35877255325318913,1.0288318665687965,False,False,2020-12
31472,2020-12-19 20:00:00,-0.9570287889517182,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.9775390625,0.3331118940689047,1.0288318665687965,False,False,2020-12
31473,2020-12-19 20:15:00,-0.8118962399185674,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.294692993164,0.3122579026216722,1.0288318665687965,False,False,2020-12
31474,2020-12-19 20:30:00,-1.034060411801783,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.80920410156202,0.2892560035896564,1.0288318665687965,False,False,2020-12
31475,2020-12-19 20:45:00,-1.185784499265885,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.477645874023,0.2603009314900194,1.0288318665687965,False,False,2020-12
31476,2020-12-19 21:00:00,-1.1726293526514675,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.506393432617,0.2558963840716928,1.0288318665687965,False,False,2020-12
31477,2020-12-19 21:15:00,-1.1869156742931786,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.475173950195,0.2637486498789979,1.0288318665687965,False,False,2020-12
31478,2020-12-19 21:30:00,-0.9325269792546076,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.03108215332,0.2424775178084764,1.0288318665687965,False,False,2020-12
31479,2020-12-19 21:45:00,-1.1792069259586764,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.49201965332,0.2738636729912777,1.0288318665687965,False,False,2020-12
31480,2020-12-19 22:00:00,-1.1520028648069744,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.551467895508,0.2529589425171896,1.0288318665687965,False,False,2020-12
31481,2020-12-19 22:15:00,-1.1253085306739758,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.609802246094,0.28733709643775,1.0288318665687965,False,False,2020-12
31482,2020-12-19 22:30:00,-0.8478843639366531,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.216049194336,0.2949264433669025,1.0288318665687965,False,False,2020-12
31483,2020-12-19 22:45:00,-0.6589502041224305,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.628921508789,0.3068428860495213,1.0288318665687965,False,False,2020-12
31484,2020-12-19 23:00:00,-0.9262636212328506,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.044769287109,0.30207317403272665,1.0288318665687965,False,False,2020-12
31485,2020-12-19 23:15:00,-1.0137970171758401,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.85348510742202,0.29797907664174467,1.0288318665687965,False,False,2020-12
31486,2020-12-19 23:30:00,-0.9327015433017772,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.030700683594,0.2802829299659091,1.0288318665687965,False,False,2020-12
31487,2020-12-19 23:45:00,-1.2058104867869333,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.433883666992,0.2678455375664862,1.0288318665687965,False,False,2020-12
31488,2020-12-20 00:00:00,-1.3543016480925953,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.109390258789,0.2611611463298118,1.0288318665687965,False,False,2020-12
31489,2020-12-20 00:15:00,-1.0379287510925426,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.80075073242202,0.2641036980357636,1.0288318665687965,False,False,2020-12
31490,2020-12-20 00:30:00,-1.2855303959669369,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.259674072266,0.26487518906029456,1.0288318665687965,False,False,2020-12
31491,2020-12-20 00:45:00,-1.3523954086947005,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.11355590820298,0.27431328746911293,1.0288318665687965,False,False,2020-12
31492,2020-12-20 01:00:00,-0.7948797365752487,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.331878662109,0.2919456062998083,1.0288318665687965,False,False,2020-12
31493,2020-12-20 01:15:00,-1.2280708941150706,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.385238647461,0.29459819405664445,1.0288318665687965,False,False,2020-12
31494,2020-12-20 01:30:00,-0.9604642094052547,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.970031738281,0.31072991223143387,1.0288318665687965,False,False,2020-12
31495,2020-12-20 01:45:00,-0.9751345719511161,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.937973022461,0.3240376884949649,1.0288318665687965,False,False,2020-12
31496,2020-12-20 02:00:00,-0.5368321791024441,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.89578247070298,0.337447919758511,1.0288318665687965,False,False,2020-12
31497,2020-12-20 02:15:00,-0.8519412323987797,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.207183837891,0.32794861245002527,1.0288318665687965,False,False,2020-12
31498,2020-12-20 02:30:00,-1.0799986865233444,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.70881652832,0.3019609559595275,1.0288318665687965,False,False,2020-12
31499,2020-12-20 02:45:00,-0.7541155402193783,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.420959472656,0.28457874562200197,1.0288318665687965,False,False,2020-12
31500,2020-12-20 03:00:00,-0.9501788957307139,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.99250793457,0.26227930875476135,1.0288318665687965,False,False,2020-12
31501,2020-12-20 03:15:00,-0.7085054459070113,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.52062988281202,0.25787958353431556,1.0288318665687965,False,False,2020-12
31502,2020-12-20 03:30:00,-0.8410484358393913,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.23098754882798,0.26515310375260787,1.0288318665687965,False,False,2020-12
31503,2020-12-20 03:45:00,-0.673515828239808,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.597091674805,0.2376129838279673,1.0288318665687965,False,False,2020-12
31504,2020-12-20 04:00:00,-0.7194820332092962,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.496643066406,0.2542554715052058,1.0288318665687965,False,False,2020-12
31505,2020-12-20 04:15:00,-0.6789901567672082,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.58512878418,0.24470678496245576,1.0288318665687965,False,False,2020-12
31506,2020-12-20 04:30:00,-0.8726654761098855,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.16189575195298,0.19841344254093335,1.0288318665687965,False,False,2020-12
31507,2020-12-20 04:45:00,-0.6864545154353866,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.56881713867202,0.21164224981110752,1.0288318665687965,False,False,2020-12
31508,2020-12-20 05:00:00,-0.6894081391181597,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.562362670898,0.1868066437403399,1.0288318665687965,False,False,2020-12
31509,2020-12-20 05:15:00,-0.6931438097329634,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.55419921875,0.18975822169622222,1.0288318665687965,False,False,2020-12
31510,2020-12-20 05:30:00,-0.4603451960803992,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.062927246094,0.17116483436308888,1.0288318665687965,False,False,2020-12
31511,2020-12-20 05:45:00,-0.7232037387003575,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.488510131836,0.16122860195079033,1.0288318665687965,False,False,2020-12
31512,2020-12-20 06:00:00,-0.49683606455531704,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.98318481445298,0.17038876825403457,1.0288318665687965,False,False,2020-12
31513,2020-12-20 06:15:00,-0.7536127957625463,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.422058105469,0.13938779533156567,1.0288318665687965,False,False,2020-12
31514,2020-12-20 06:30:00,-0.7622502248296873,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.403182983398,0.14978751450931474,1.0288318665687965,False,False,2020-12
31515,2020-12-20 06:45:00,-0.48668341955673194,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.00537109375,0.1276259907283256,1.0288318665687965,False,False,2020-12
31516,2020-12-20 07:00:00,-0.5980133864453716,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.76208496093798,0.13948660114011377,1.0288318665687965,False,False,2020-12
31517,2020-12-20 07:15:00,-0.675205608218877,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.593399047852,0.12028217314903046,1.0288318665687965,False,False,2020-12
31518,2020-12-20 07:30:00,-0.4300129471992227,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.129211425781,0.12529817809511792,1.0288318665687965,False,False,2020-12
31519,2020-12-20 07:45:00,-0.3613185032545763,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.27932739257798,0.12881371036265374,1.0288318665687965,False,False,2020-12
31520,2020-12-20 08:00:00,-0.7972887204295205,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.326614379883,0.14285384226012485,1.0288318665687965,False,False,2020-12
31521,2020-12-20 08:15:00,-0.7124366282550535,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.51203918457,0.12679937478981476,1.0288318665687965,False,False,2020-12
31522,2020-12-20 08:30:00,-0.728077566904768,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.47785949707,0.12704182359632424,1.0288318665687965,False,False,2020-12
31523,2020-12-20 08:45:00,-0.49566299415635434,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.985748291016,0.135708790595004,1.0288318665687965,False,False,2020-12
31524,2020-12-20 09:00:00,-0.5803405222836516,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.800704956055,0.12749831947806992,1.0288318665687965,False,False,2020-12
31525,2020-12-20 09:15:00,-0.47654473968188926,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.027526855469,0.13866579337980575,1.0288318665687965,False,False,2020-12
31526,2020-12-20 09:30:00,-0.7137493498913877,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.509170532227,0.1252666520554602,1.0288318665687965,False,False,2020-12
31527,2020-12-20 09:45:00,-0.5384730811484147,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.892196655273,0.13994500623540684,1.0288318665687965,False,False,2020-12
31528,2020-12-20 10:00:00,-0.9088770421086685,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.082763671875,0.1608434205512916,1.0288318665687965,False,False,2020-12
31529,2020-12-20 10:15:00,-0.6451526618133542,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.659072875977,0.15052511653615655,1.0288318665687965,False,False,2020-12
31530,2020-12-20 10:30:00,-0.6862031432072176,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.56936645507798,0.14696918488875846,1.0288318665687965,False,False,2020-12
31531,2020-12-20 10:45:00,-0.4920599922175063,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.99362182617202,0.15716501892102777,1.0288318665687965,False,False,2020-12
31532,2020-12-20 11:00:00,-0.4762095767108239,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.028259277344,0.1546955616791527,1.0288318665687965,False,False,2020-12
31533,2020-12-20 11:15:00,-0.48315024323658273,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.013092041016,0.1469482457427672,1.0288318665687965,False,False,2020-12
31534,2020-12-20 11:30:00,-0.5779105907437664,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.806015014648,0.14719929956998523,1.0288318665687965,False,False,2020-12
31535,2020-12-20 11:45:00,-0.6045560469432374,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.747787475586,0.1411886596497941,1.0288318665687965,False,False,2020-12
31536,2020-12-20 12:00:00,-0.6045560469432374,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.747787475586,0.14551721105034401,1.0288318665687965,False,False,2020-12
31537,2020-12-20 12:15:00,-0.6045560469432374,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.747787475586,0.1311573435236992,1.0288318665687965,False,False,2020-12
31538,2020-12-20 12:30:00,-0.4656100477508314,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.051422119141,0.1222179293931779,1.0288318665687965,False,False,2020-12
31539,2020-12-20 12:45:00,-0.5162406040677492,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.940780639648,0.11886705523303975,1.0288318665687965,False,False,2020-12
31540,2020-12-20 13:00:00,-0.5162406040677492,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.940780639648,0.12402864624190844,1.0288318665687965,False,False,2020-12
31541,2020-12-20 13:15:00,-0.5437728456281898,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.880615234375,0.10846160381553613,1.0288318665687965,False,False,2020-12
31542,2020-12-20 13:30:00,-0.6750031139242225,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.593841552734,0.12024209324275208,1.0288318665687965,False,False,2020-12
31543,2020-12-20 13:45:00,-0.6755687014378693,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.59260559082,0.10633538664891913,1.0288318665687965,False,False,2020-12
31544,2020-12-20 14:00:00,-0.9262147432993101,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.044876098633,0.14719522938967586,1.0288318665687965,False,False,2020-12
31545,2020-12-20 14:15:00,-0.8052767712401445,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.309158325195,0.1539826366981434,1.0288318665687965,False,False,2020-12
31546,2020-12-20 14:30:00,-0.7800487751055046,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.36428833007798,0.15815761449689095,1.0288318665687965,False,False,2020-12
31547,2020-12-20 14:45:00,-0.9494247790456999,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.994155883789,0.1748499838023034,1.0288318665687965,False,False,2020-12
31548,2020-12-20 15:00:00,-0.7635838941516352,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.40026855468798,0.17781553368825023,1.0288318665687965,False,False,2020-12
31549,2020-12-20 15:15:00,-0.886071994952498,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.13259887695298,0.18565325464054144,1.0288318665687965,False,False,2020-12
31550,2020-12-20 15:30:00,-0.7076465907935263,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.522506713867,0.19247715867112766,1.0288318665687965,False,False,2020-12
31551,2020-12-20 15:45:00,-0.9680123588158612,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.953536987305,0.20204612933729027,1.0288318665687965,False,False,2020-12
31552,2020-12-20 16:00:00,-1.2069207141286131,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.431457519531,0.23802814296576624,1.0288318665687965,False,False,2020-12
31553,2020-12-20 16:15:00,-1.0462519648742319,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.782562255859,0.2430810375103892,1.0288318665687965,False,False,2020-12
31554,2020-12-20 16:30:00,-0.9634248156494308,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.963562011719,0.24550823989512188,1.0288318665687965,False,False,2020-12
31555,2020-12-20 16:45:00,-0.6380304486785544,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.67463684082,0.24805714697783085,1.0288318665687965,False,False,2020-12
31556,2020-12-20 17:00:00,-0.9666437766841283,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.956527709961,0.24400441279973842,1.0288318665687965,False,False,2020-12
31557,2020-12-20 17:15:00,-1.0940406184982894,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.678131103516,0.24227837861011636,1.0288318665687965,False,False,2020-12
31558,2020-12-20 17:30:00,-0.8797597589972005,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.146392822266,0.2406635358855494,1.0288318665687965,False,False,2020-12
31559,2020-12-20 17:45:00,-1.0716126296848403,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.727142333984,0.24585837971091548,1.0288318665687965,False,False,2020-12
31560,2020-12-20 18:00:00,-0.8157157012762415,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.28634643554702,0.24769833462745436,1.0288318665687965,False,False,2020-12
31561,2020-12-20 18:15:00,-0.9436292526709769,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.006820678711,0.24408271287988484,1.0288318665687965,False,False,2020-12
31562,2020-12-20 18:30:00,-0.7966672724209304,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.327972412109,0.24557784248209924,1.0288318665687965,False,False,2020-12
31563,2020-12-20 18:45:00,-0.6463117670885745,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.656539916992,0.236283919924731,1.0288318665687965,False,False,2020-12
31564,2020-12-20 19:00:00,-0.7738831729503605,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.37776184082,0.22541028073658212,1.0288318665687965,False,False,2020-12
31565,2020-12-20 19:15:00,-0.7333214708895867,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.466400146484,0.20875578132839387,1.0288318665687965,False,False,2020-12
31566,2020-12-20 19:30:00,-0.9133319165991433,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.07302856445298,0.22315462870984817,1.0288318665687965,False,False,2020-12
31567,2020-12-20 19:45:00,-0.6250219358638219,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.703063964844,0.2086996500985508,1.0288318665687965,False,False,2020-12
31568,2020-12-20 20:00:00,-0.9133388991610014,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.073013305664,0.19507888912635143,1.0288318665687965,False,False,2020-12
31569,2020-12-20 20:15:00,-0.8949607962473658,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.113174438477,0.18156201075159714,1.0288318665687965,False,False,2020-12
31570,2020-12-20 20:30:00,-0.9862508104916701,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.913681030273,0.17473400721487195,1.0288318665687965,False,False,2020-12
31571,2020-12-20 20:45:00,-1.0267985474282593,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.82507324218798,0.19136117758578178,1.0288318665687965,False,False,2020-12
31572,2020-12-20 21:00:00,-0.787080214936005,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.348922729492,0.17704316665347125,1.0288318665687965,False,False,2020-12
31573,2020-12-20 21:15:00,-1.1623789517862697,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.528793334961,0.22111554136600128,1.0288318665687965,False,False,2020-12
31574,2020-12-20 21:30:00,-0.9891904690502586,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.90725708007798,0.2160792241726994,1.0288318665687965,False,False,2020-12
31575,2020-12-20 21:45:00,-0.8230613563922196,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.27029418945298,0.22913030467543535,1.0288318665687965,False,False,2020-12
31576,2020-12-20 22:00:00,-0.5963585192761008,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.765701293945,0.24082689967937856,1.0288318665687965,False,False,2020-12
31577,2020-12-20 22:15:00,-0.9495923605310115,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.993789672852,0.24316010667056692,1.0288318665687965,False,False,2020-12
31578,2020-12-20 22:30:00,-1.036036476818377,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.804885864258,0.23729890126885145,1.0288318665687965,False,False,2020-12
31579,2020-12-20 22:45:00,-0.7483479440921139,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.43356323242202,0.23651439705458147,1.0288318665687965,False,False,2020-12
31580,2020-12-20 23:00:00,-0.9508143088630464,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.991119384766,0.2290373984030224,1.0288318665687965,False,False,2020-12
31581,2020-12-20 23:15:00,-0.9996363816482268,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.884429931641,0.22779506414886513,1.0288318665687965,False,False,2020-12
31582,2020-12-20 23:30:00,-0.6211745442586761,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.711471557617,0.21607000209644087,1.0288318665687965,False,False,2020-12
31583,2020-12-20 23:45:00,-0.7794762050299868,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.365539550781,0.20886234751607807,1.0288318665687965,False,False,2020-12
31584,2020-12-21 00:00:00,-0.777758494802991,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.369293212891,0.20498676244728403,1.0288318665687965,False,False,2020-12
31585,2020-12-21 00:15:00,-0.885066506039302,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.13479614257798,0.2061550024119274,1.0288318665687965,False,False,2020-12
31586,2020-12-21 00:30:00,-1.013503749576444,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.85412597656202,0.19579173220013515,1.0288318665687965,False,False,2020-12
31587,2020-12-21 00:45:00,-1.1433933659877604,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.57028198242202,0.22377654704049763,1.0288318665687965,False,False,2020-12
31588,2020-12-21 01:00:00,-0.7396057765969571,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.45266723632798,0.217395006392388,1.0288318665687965,False,False,2020-12
31589,2020-12-21 01:15:00,-0.8294853133374039,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.256256103516,0.21624209983511883,1.0288318665687965,False,False,2020-12
31590,2020-12-21 01:30:00,-1.0270429370950251,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.82453918457,0.21715580311988952,1.0288318665687965,False,False,2020-12
31591,2020-12-21 01:45:00,-1.1523310452161686,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.55075073242202,0.21383276287464556,1.0288318665687965,False,False,2020-12
31592,2020-12-21 02:00:00,-1.0165760768109884,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.847412109375,0.22958868342153457,1.0288318665687965,False,False,2020-12
31593,2020-12-21 02:15:00,-0.8487851144213521,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.21408081054702,0.23465454195375415,1.0288318665687965,False,False,2020-12
31594,2020-12-21 02:30:00,-0.7240067333184438,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.486755371094,0.23722235674436615,1.0288318665687965,False,False,2020-12
31595,2020-12-21 02:45:00,-0.7764806859759995,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.372085571289,0.24652842929728552,1.0288318665687965,False,False,2020-12
31596,2020-12-21 03:00:00,-1.0484375067477933,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.777786254883,0.2464402940632978,1.0288318665687965,False,False,2020-12
31597,2020-12-21 03:15:00,-0.5709489765319518,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.821228027344,0.2384021912714873,1.0288318665687965,False,False,2020-12
31598,2020-12-21 03:30:00,-0.9142955101411121,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.07092285156202,0.2264235665985211,1.0288318665687965,False,False,2020-12
31599,2020-12-21 03:45:00,-0.811274791909522,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.296051025391,0.2134083553498195,1.0288318665687965,False,False,2020-12
31600,2020-12-21 04:00:00,-0.8852131398389871,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.134475708008,0.20897652963244026,1.0288318665687965,False,False,2020-12
31601,2020-12-21 04:15:00,-0.34379925545442563,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.317611694336,0.22966829908077546,1.0288318665687965,False,False,2020-12
31602,2020-12-21 04:30:00,-0.8041316310886666,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.311660766602,0.1981288289591113,1.0288318665687965,False,False,2020-12
31603,2020-12-21 04:45:00,-0.9698627377188257,Campus Energy Centre Boiler B-1 Gas Pressure,False,134.94949340820298,0.17833526379611409,1.0288318665687965,False,False,2020-12
31604,2020-12-21 05:00:00,-0.6622110605283291,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.62179565429702,0.1932652246209683,1.0288318665687965,False,False,2020-12
31605,2020-12-21 05:15:00,-0.6688724245784342,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.607238769531,0.20042498932323874,1.0288318665687965,False,False,2020-12
31606,2020-12-21 05:30:00,-0.4519800869275088,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.081207275391,0.19707045631750936,1.0288318665687965,False,False,2020-12
31607,2020-12-21 05:45:00,-0.8614095863314788,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.18649291992202,0.17779501868041503,1.0288318665687965,False,False,2020-12
31608,2020-12-21 06:00:00,-0.8210015006322873,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.274795532227,0.16487246659285462,1.0288318665687965,False,False,2020-12
31609,2020-12-21 06:15:00,-0.6919009137153279,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.55691528320298,0.16364197290545654,1.0288318665687965,False,False,2020-12
31610,2020-12-21 06:30:00,-0.6725382695745391,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.599227905273,0.1808141902532144,1.0288318665687965,False,False,2020-12
